,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
2687,1809,A,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0,0,0,0,0,0,0,0,0,0,1,1
2688,995,A,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",1,1,0,0,0,0,0,0,1,0,1,0
2689,1308,A,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0,0,0,0,0,0,0,1,0,1,0
2690,1800,A,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0,0,0,0,0,0,0,1,0,1,0
2691,1805,A,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",1,0,0,0,0,0,0,0,1,0,1,0
2692,1809,A,R17,2467,"RT @###### a girl tweeted ""you might be ghetto if u bring food from outside into the movies""
no u might be stupid if u pay 4.99 &#8230;",0,0,0,0,0,0,0,0,1,0,1,0
2693,995,A,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0,0,0,0,0,0,0,0,0,0,0
2694,1308,A,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0,0,0,0,0,0,0,0,0,0,0
2695,1800,A,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0,0,0,0,0,0,0,0,0,0,0
2696,1805,A,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0,0,0,0,0,0,0,0,0,0,0
2697,1809,A,R19,2469,"RT @###### No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,0,0,0,0,0,0,0,0,0,0,0
2698,995,A,R21,2471,Fuck boi fag,1,1,1,1,1,1,1,1,1,1,1,1
2699,1308,A,R21,2471,Fuck boi fag,1,1,1,1,1,1,1,1,1,1,1,1
2700,1800,A,R21,2471,Fuck boi fag,1,1,1,1,1,1,1,1,1,1,1,1
2701,1805,A,R21,2471,Fuck boi fag,1,1,1,1,1,1,1,1,1,1,1,1
2702,1809,A,R21,2471,Fuck boi fag,0,1,1,1,1,1,1,1,1,1,1,1
2703,995,A,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1,1,1,1,1,1,1,1,1,1,1
2704,1308,A,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1,1,1,1,1,1,1,1,1,1,1
2705,1800,A,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1,1,1,1,1,1,1,1,1,1,1
2706,1805,A,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,1,1,1,1,1,1,1,1,1,1,1,1
2707,1809,A,R24,2474,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!,0,1,1,1,1,1,1,1,1,1,1,1
2708,995,A,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1,0,0,0,1,0,1,1,1,1,1
2709,1308,A,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1,0,0,0,1,0,1,1,1,1,1
2710,1800,A,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,0,0,0,0,1,0,1,1,1,1,1
2711,1805,A,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1,0,0,0,1,0,1,1,1,1,1
2712,1809,A,R26,2476,"RT @###### I hate when people take a picture&#128247; and be like "" don't mind the background "" &#9995; nah bitch imma mind &#128563;",0,1,0,0,0,1,0,1,1,1,1,1
2713,995,A,R27,2477,Im hardly on this hoe anymore lol,0,1,0,0,0,0,0,1,1,1,1,1
2714,1308,A,R27,2477,Im hardly on this hoe anymore lol,0,1,0,0,0,0,0,1,1,1,1,1
2715,1800,A,R27,2477,Im hardly on this hoe anymore lol,0,0,0,0,0,0,0,1,1,1,1,1
2716,1805,A,R27,2477,Im hardly on this hoe anymore lol,0,1,0,0,0,0,0,1,1,1,1,1
2717,1809,A,R27,2477,Im hardly on this hoe anymore lol,0,0,0,0,0,0,0,1,1,1,1,1
2718,995,A,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1,0,0,0,0,1,1,1,1,1,1
2719,1308,A,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1,0,0,0,0,1,1,1,1,1,1
2720,1800,A,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,0,0,0,0,0,1,1,1,1,1,1
2721,1805,A,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1,0,0,0,0,1,1,1,1,1,1
2722,1809,A,R29,2479,RT @###### @###### but then who is going to host the baddest bitch competition?,0,1,0,0,0,0,1,1,1,1,1,1
2723,995,A,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,1,1,0,0,0,0,0,1,1,1,1,1
2724,1308,A,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,0,1,0,0,0,0,0,1,1,1,1,1
2725,1800,A,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,1,0,0,0,0,0,0,1,1,1,1,1
2726,1805,A,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,1,1,0,0,0,0,0,1,1,1,1,1
2727,1809,A,R31,2481,At the Mexican laundry mat and it's PACKED denna hoe,1,0,0,0,0,0,0,1,1,1,1,1
2728,995,A,R37,2487,@###### faggot,1,1,1,1,1,1,1,1,1,1,1,1
2729,1308,A,R37,2487,@###### faggot,1,0,1,1,1,1,1,1,1,1,1,1
2730,1800,A,R37,2487,@###### faggot,1,0,1,1,1,1,1,1,1,1,1,1
2731,1805,A,R37,2487,@###### faggot,1,0,1,1,1,1,1,1,1,1,1,1
2732,1809,A,R37,2487,@###### faggot,1,0,1,1,1,1,1,1,1,1,1,1
2733,995,A,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1,0,0,0,0,0,1,1,1,1,1
2734,1308,A,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1,0,0,0,0,0,1,1,1,1,1
2735,1800,A,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1,0,0,0,0,0,1,1,1,1,1
2736,1805,A,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,0,1,0,0,0,0,0,1,1,1,1,1
2737,1809,A,R39,2489,Alcohol....drunk hoe &#171;@###### i miss...&#187;,1,0,0,0,0,0,0,1,1,1,1,1
2738,995,A,R45,2495,@###### hoes.,0,1,0,0,0,0,0,1,1,1,1,1
2739,1308,A,R45,2495,@###### hoes.,0,1,0,0,0,0,0,1,1,1,1,1
2740,1800,A,R45,2495,@###### hoes.,0,1,0,0,0,0,0,1,1,1,1,1
2741,1805,A,R45,2495,@###### hoes.,0,1,0,0,0,0,0,1,1,1,1,1
2742,1809,A,R45,2495,@###### hoes.,0,0,0,0,0,0,0,1,1,1,1,1
2743,995,A,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,1,0,0,0,0,0,0,0,0,0,0
2744,1308,A,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0,0,0,0,0,0,0,0,0,0,0
2745,1800,A,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0,0,0,0,0,0,0,0,0,0,0
2746,1805,A,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0,0,0,0,0,0,0,0,0,0,0
2747,1809,A,R49,2499,RT @###### Cheating on a good woman is like eating out of the trash instead going out for steak. #truth,0,0,0,0,0,0,0,0,0,0,0,0
2748,1302,A,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1,1,1,1,1,1,0,1,1,1,1
2749,1556,A,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1,1,1,1,1,1,0,1,1,1,1
2750,1797,A,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,0,1,1,1,1,1,0,1,1,1,1
2751,1815,A,R3,2503,@###### @###### funny to read retard liberal tweets. But Anand u didn't delete salwar tweet. Anyway say hi to #DigVijaySingh,1,1,1,1,1,1,1,0,1,1,1,1
2752,1302,A,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0,0,0,0,0,0,0,0,0,0,1
2753,1556,A,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0,0,0,0,0,0,0,0,0,0,1
2754,1797,A,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0,0,0,0,0,0,0,0,0,0,1
2755,1815,A,R10,2510,@###### You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,1,0,0,0,0,0,0,0,0,0,0,1
2756,1302,A,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
2757,1556,A,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
2758,1797,A,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
2759,1815,A,R15,2515,@###### I'm in this bitch on some insomnia shit. Been in bed since midnight.,0,1,0,0,0,0,0,1,1,1,1,1
2760,1302,A,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1,0,0,1,1,0,1,1,1,1,1
2761,1556,A,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1,0,0,1,1,0,1,1,1,1,1
2762,1797,A,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1,0,0,1,1,0,1,1,1,1,1
2763,1815,A,R20,2520,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;,0,1,0,0,1,1,0,1,1,1,1,1
2764,1302,A,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,0,0,0,0,0,0,0,0,1,0,0,0
2765,1556,A,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,0,0,0,0,0,0,0,0,1,0,0,0
2766,1797,A,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,0,0,0,0,0,0,0,0,1,0,0,0
2767,1815,A,R23,2523,@###### how? All of the QBs we had before this season were trash. They brought in a veteran so they could have someone to play,0,0,0,0,0,0,0,0,1,0,0,0
2768,1302,A,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,0,1,1,0,0,0,1,1,1,1,0,1
2769,1556,A,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,0,1,1,0,0,0,1,1,1,1,0,1
2770,1797,A,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,1,1,1,0,0,0,1,1,1,1,0,1
2771,1815,A,R25,2525,@###### I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,0,1,1,0,0,0,1,1,1,1,0,1
2772,1302,A,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
2773,1556,A,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
2774,1797,A,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
2775,1815,A,R28,2528,Fuck that shit I'm out this bitch,0,1,0,0,0,0,0,1,1,1,1,1
2776,1302,A,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,0,0,0,0,0,0,0,0,0,0,0
2777,1556,A,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,0,0,0,0,0,0,0,0,0,0,0
2778,1797,A,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,0,0,0,0,0,0,0,0,0,0,0
2779,1815,A,R31,2531,"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",0,0,0,0,0,0,0,0,0,0,0,0
2780,1302,A,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,0,0,0,0,1,0,0,1,1,0,1
2781,1556,A,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,0,0,0,0,1,0,0,1,1,0,1
2782,1797,A,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,1,0,0,0,1,0,0,1,1,0,1
2783,1815,A,R33,2533,@###### thats what i call it too !! Lol its beyond ghetto smh but man u needa quit playin and come back,0,0,0,0,0,1,0,0,1,1,0,1
2784,1302,A,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,1,1,0,0,0,0,1,1,1,1,1,1
2785,1556,A,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,1,1,0,0,0,0,1,1,1,1,1,1
2786,1797,A,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,1,1,0,0,0,0,1,1,1,1,1,1
2787,1815,A,R41,2541,#MyUnpopularOpinion Spanish bitches suck dick by 11 and have babies by 15 because they're already fine and dressing slutty.,1,1,0,0,0,0,1,1,1,1,1,1
2788,1302,A,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1,1,1,0,1,1,1,1,1,1,1,1
2789,1556,A,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,0,1,1,0,1,1,1,1,1,1,1,1
2790,1797,A,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1,1,1,0,1,1,1,1,1,1,1,1
2791,1815,A,R42,2542,RT @###### @###### @###### so hes retarded and gay.. What a mix &#128079;&#128079;&#128079;,1,1,1,0,1,1,1,1,1,1,1,1
2792,1302,A,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,0,0,0,0,1,0,0,0,1,1,1
2793,1556,A,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,0,0,0,0,1,0,0,0,1,1,1
2794,1797,A,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,1,0,0,0,1,0,0,0,1,1,1
2795,1815,A,R44,2544,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",0,0,0,0,0,1,0,0,0,1,1,1
2796,1302,A,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,0,0,0,0,0,0,0,0,0,0,0,0
2797,1556,A,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,0,0,0,0,0,0,0,0,0,0,0,0
2798,1797,A,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,0,0,0,0,0,0,0,0,0,0,0,0
2799,1815,A,R48,2548,@###### Find one where be beat Nathan Moons head into the ice too. Ol Andrew is straight trash as far as hockey.,0,0,0,0,0,0,0,0,0,0,0,0
2800,1302,A,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
2801,1556,A,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
2802,1797,A,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
2803,1815,A,R49,2549,Y'all bitches wanna be so different and y'all really so basic&#128553;&#128553;&#128553;,0,1,0,0,0,0,0,1,1,1,1,1
2804,962,A,R7,2557,@###### ratchet looking nigger,1,0,1,1,1,1,1,0,1,1,1,1
2805,1297,A,R7,2557,@###### ratchet looking nigger,1,0,1,1,1,1,1,0,1,1,1,1
2806,1316,A,R7,2557,@###### ratchet looking nigger,1,1,1,1,1,1,1,0,1,1,1,1
2807,962,A,R8,2558,McDonald's is hella trash to me now,0,0,0,0,0,0,0,0,0,0,0,0
2808,1297,A,R8,2558,McDonald's is hella trash to me now,0,0,0,0,0,0,0,0,0,0,0,0
2809,1316,A,R8,2558,McDonald's is hella trash to me now,0,0,0,0,0,0,0,0,0,0,0,0
2810,962,A,R12,2562,@###### that's what happens when you date a colored,1,0,0,0,0,1,0,0,0,0,0,1
2811,1297,A,R12,2562,@###### that's what happens when you date a colored,1,0,0,0,0,1,0,0,0,0,0,1
2812,1316,A,R12,2562,@###### that's what happens when you date a colored,0,0,0,0,0,1,0,0,0,0,0,1
2813,962,A,R14,2564,"RT @###### Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
2814,1297,A,R14,2564,"RT @###### Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;",0,0,0,0,0,0,0,0,0,0,0,0
2815,1316,A,R14,2564,"RT @###### Dear Oreo, What's this I hear about a Watermelon flavor? KEEP YOUR FAKE FRUIT FLAVOR OUT OF MY CRISCO SANDWICHES!!! Love&#8230;",1,0,0,0,0,0,0,0,0,0,0,0
2816,962,A,R15,2565,"You all are retarded if you really Kendrick was trying to diss all those rappers, don't think just cuz names were said he was coming at them",0,1,1,0,0,1,0,0,0,0,0,0
2817,1297,A,R15,2565,"You all are retarded if you really Kendrick was trying to diss all those rappers, don't think just cuz names were said he was coming at them",1,0,1,0,0,1,0,0,0,0,0,0
2818,1316,A,R15,2565,"You all are retarded if you really Kendrick was trying to diss all those rappers, don't think just cuz names were said he was coming at them",0,0,1,0,0,1,0,0,0,0,0,0
2819,962,A,R19,2569,@###### there is a bird here on the ground and it's still alive I can't believe it,0,0,0,0,0,0,0,0,0,0,0,0
2820,1297,A,R19,2569,@###### there is a bird here on the ground and it's still alive I can't believe it,0,0,0,0,0,0,0,0,0,0,0,0
2821,1316,A,R19,2569,@###### there is a bird here on the ground and it's still alive I can't believe it,0,0,0,0,0,0,0,0,0,0,0,0
2822,962,A,R25,2575,"RT @###### Lemme make sure I got this right. As good as the pussy is, I'm supposed to pull OUT when I bust? Nigga please.",0,1,0,0,0,0,0,0,0,1,0,1
2823,1297,A,R25,2575,"RT @###### Lemme make sure I got this right. As good as the pussy is, I'm supposed to pull OUT when I bust? Nigga please.",0,1,0,0,0,0,0,0,0,1,0,1
2824,1316,A,R25,2575,"RT @###### Lemme make sure I got this right. As good as the pussy is, I'm supposed to pull OUT when I bust? Nigga please.",0,1,0,0,0,0,0,0,0,1,0,1
2825,962,A,R28,2578,"@###### next update, would be AMAZIN if two celebrations were added. 1: Shirt off ( we'll take the yellow) and 2: The RKO",0,0,0,0,0,0,0,0,0,0,0,0
2826,1297,A,R28,2578,"@###### next update, would be AMAZIN if two celebrations were added. 1: Shirt off ( we'll take the yellow) and 2: The RKO",0,0,0,0,0,0,0,0,0,0,0,0
2827,1316,A,R28,2578,"@###### next update, would be AMAZIN if two celebrations were added. 1: Shirt off ( we'll take the yellow) and 2: The RKO",0,0,0,0,0,0,0,0,0,0,0,0
2828,962,A,R32,2582,The brownies I just made are a sin,0,0,0,0,0,0,0,0,0,0,0,0
2829,1297,A,R32,2582,The brownies I just made are a sin,0,0,0,0,0,0,0,0,0,0,0,0
2830,1316,A,R32,2582,The brownies I just made are a sin,0,0,0,0,0,0,0,0,0,0,0,0
2831,962,A,R42,2592,"RT @###### Taking my dad to dinner...Watching the NHL awards at the sports bar while both my dad and I bitch about this ""LA kings""&#8230;",0,1,0,0,0,0,0,1,1,1,1,1
2832,1297,A,R42,2592,"RT @###### Taking my dad to dinner...Watching the NHL awards at the sports bar while both my dad and I bitch about this ""LA kings""&#8230;",0,1,0,0,0,0,0,1,1,1,1,1
2833,1316,A,R42,2592,"RT @###### Taking my dad to dinner...Watching the NHL awards at the sports bar while both my dad and I bitch about this ""LA kings""&#8230;",0,0,0,0,0,0,0,1,1,1,1,1
2834,962,A,R44,2594,@###### I'm surprised you could read it with slits for eyes,1,0,0,0,0,0,0,0,1,1,0,0
2835,1297,A,R44,2594,@###### I'm surprised you could read it with slits for eyes,1,0,0,0,0,0,0,0,1,1,0,0
2836,1316,A,R44,2594,@###### I'm surprised you could read it with slits for eyes,1,0,0,0,0,0,0,0,1,1,0,0
2837,962,A,R45,2595,RT @###### &#128591; Lord please don't let this bitch kill my vibe.,0,1,0,0,0,0,1,1,1,1,1,1
2838,1297,A,R45,2595,RT @###### &#128591; Lord please don't let this bitch kill my vibe.,0,1,0,0,0,0,1,1,1,1,1,1
2839,1316,A,R45,2595,RT @###### &#128591; Lord please don't let this bitch kill my vibe.,0,1,0,0,0,0,1,1,1,1,1,1
2840,1294,A,R1,2601,"Flaming faggots that publicly state how they want everything handed to them... Like fuck you dude, get off your bottom ass and do something",0,1,0,0,0,1,0,1,1,1,1,1
2841,1545,A,R1,2601,"Flaming faggots that publicly state how they want everything handed to them... Like fuck you dude, get off your bottom ass and do something",1,0,0,0,0,1,0,1,1,1,1,1
2842,1741,A,R1,2601,"Flaming faggots that publicly state how they want everything handed to them... Like fuck you dude, get off your bottom ass and do something",1,1,0,0,0,1,0,1,1,1,1,1
2843,1294,A,R2,2602,@###### can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.,0,1,0,0,0,1,0,0,0,0,0,1
2844,1545,A,R2,2602,@###### can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.,0,1,0,0,0,1,0,0,0,0,0,1
2845,1741,A,R2,2602,@###### can we plz go to Starbucks and do that. Ebola sounds like a really ghetto hood name tbh.,0,1,0,0,0,1,0,0,0,0,0,1
2846,1294,A,R7,2607,That was a bitch move I pulled...probably the most heartless thing I did,0,1,0,0,0,0,0,1,1,1,1,1
2847,1545,A,R7,2607,That was a bitch move I pulled...probably the most heartless thing I did,0,1,0,0,0,0,0,1,1,1,1,1
2848,1741,A,R7,2607,That was a bitch move I pulled...probably the most heartless thing I did,0,1,0,0,0,0,0,1,1,1,1,1
2849,1294,A,R9,2609,When women are so proud that they don't like to cook &amp; clean bitch stop being lazy.. It's not cute,0,1,0,0,0,0,0,1,1,1,1,1
2850,1545,A,R9,2609,When women are so proud that they don't like to cook &amp; clean bitch stop being lazy.. It's not cute,0,1,0,0,0,0,0,1,1,1,1,1
2851,1741,A,R9,2609,When women are so proud that they don't like to cook &amp; clean bitch stop being lazy.. It's not cute,1,1,0,0,0,0,0,1,1,1,1,1
2852,1294,A,R11,2611,"Bet they want a cookie, Bergbrain? You mean like you want a cracker? Kinda bitter here today aren'tcha? #stribpol mngop #mnleg",0,0,1,0,1,0,0,0,0,0,0,0
2853,1545,A,R11,2611,"Bet they want a cookie, Bergbrain? You mean like you want a cracker? Kinda bitter here today aren'tcha? #stribpol mngop #mnleg",0,0,1,0,1,0,0,0,0,0,0,0
2854,1741,A,R11,2611,"Bet they want a cookie, Bergbrain? You mean like you want a cracker? Kinda bitter here today aren'tcha? #stribpol mngop #mnleg",0,0,1,0,1,0,0,0,0,0,0,0
2855,1294,A,R13,2613,My nicca @###### swear he can see me in madden lol,0,1,0,0,0,0,0,0,1,1,1,1
2856,1545,A,R13,2613,My nicca @###### swear he can see me in madden lol,0,1,0,0,0,0,0,0,1,1,1,1
2857,1741,A,R13,2613,My nicca @###### swear he can see me in madden lol,0,1,0,0,0,0,0,0,1,1,1,1
2858,1294,A,R14,2614,What's this bitch retarded? GIVE ME BACK MY 16 DOLLARS &#8220;@###### Every time I meet somebody I assume I'll never meet them again&#8221;,0,1,0,0,0,0,1,1,1,1,1,1
2859,1545,A,R14,2614,What's this bitch retarded? GIVE ME BACK MY 16 DOLLARS &#8220;@###### Every time I meet somebody I assume I'll never meet them again&#8221;,1,0,0,0,0,0,1,1,1,1,1,1
2860,1741,A,R14,2614,What's this bitch retarded? GIVE ME BACK MY 16 DOLLARS &#8220;@###### Every time I meet somebody I assume I'll never meet them again&#8221;,1,1,0,0,0,0,1,1,1,1,1,1
2861,1294,A,R17,2617,the birds out tonight,0,0,0,0,0,0,0,0,0,0,0,0
2862,1545,A,R17,2617,the birds out tonight,0,0,0,0,0,0,0,0,0,0,0,0
2863,1741,A,R17,2617,the birds out tonight,0,0,0,0,0,0,0,0,0,0,0,0
2864,1294,A,R22,2622,It's ok to tell a nigga he trash and a feature will never happen fam.,0,1,0,0,0,0,1,0,0,1,1,1
2865,1545,A,R22,2622,It's ok to tell a nigga he trash and a feature will never happen fam.,0,1,0,0,0,0,1,0,0,1,1,1
2866,1741,A,R22,2622,It's ok to tell a nigga he trash and a feature will never happen fam.,1,1,0,0,0,0,1,0,0,1,1,1
2867,1294,A,R23,2623,@###### better nig. Lol but if anything ill flip u the 10 or something. Im tryna get some more cash,0,0,0,0,0,0,0,1,1,1,1,1
2868,1545,A,R23,2623,@###### better nig. Lol but if anything ill flip u the 10 or something. Im tryna get some more cash,1,0,0,0,0,0,0,1,1,1,1,1
2869,1741,A,R23,2623,@###### better nig. Lol but if anything ill flip u the 10 or something. Im tryna get some more cash,0,1,0,0,0,0,0,1,1,1,1,1
2870,1294,A,R24,2624,RT @###### @###### @###### Gee isn't cracker a racist term? So tired of these race baiters.,0,1,0,1,0,0,0,0,1,1,1,1
2871,1545,A,R24,2624,RT @###### @###### @###### Gee isn't cracker a racist term? So tired of these race baiters.,0,1,0,1,0,0,0,0,1,1,1,1
2872,1741,A,R24,2624,RT @###### @###### @###### Gee isn't cracker a racist term? So tired of these race baiters.,0,1,0,1,0,0,0,0,1,1,1,1
