,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
4322,1423,C,R22,1572,&#8220;@###### &#8220;@###### #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @###### @######,0,0,0,0,0,0,0,0,1,0,0,0
4323,1425,C,R22,1572,&#8220;@###### &#8220;@###### #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @###### @######,0,0,0,0,0,0,0,0,1,0,0,0
4324,1438,C,R22,1572,&#8220;@###### &#8220;@###### #SingleBecause ill find a cute hoosier to date next year &#128527;&#8221; @###### @######,0,0,0,0,0,0,0,0,1,0,0,0
4325,1152,C,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,1,1,0,1,0,1,1,1,1,1,1,1
4326,1418,C,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,0,1,0,1,0,1,1,1,1,1,1,1
4327,1423,C,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,0,1,0,1,0,1,1,1,1,1,1,1
4328,1425,C,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,1,1,0,1,0,1,1,1,1,1,1,1
4329,1438,C,R26,1576,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,1,1,0,1,0,1,1,1,1,1,1,1
4330,1152,C,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",1,0,0,0,0,0,0,1,1,0,1,1
4331,1418,C,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",0,1,0,0,0,0,0,1,1,0,1,1
4332,1423,C,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",0,1,0,0,0,0,0,1,1,0,1,1
4333,1425,C,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",0,1,0,0,0,0,0,1,1,0,1,1
4334,1438,C,R29,1579,"Classy rich family kids doing drugs and tryina be all ghetto and shit,while actual ghetto poor kids looking for education to get outta there",1,1,0,0,0,0,0,1,1,0,1,1
4335,1152,C,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,1,1,1,1,1,1,1,1,1,1,1,1
4336,1418,C,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,1,1,1,1,1,1,1,1,1,1,1,1
4337,1423,C,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,0,1,1,1,1,1,1,1,1,1,1,1
4338,1425,C,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,1,1,1,1,1,1,1,1,1,1,1,1
4339,1438,C,R31,1581,Hey @###### dis angry white man @###### called me a nigger when I didn't answer da door on time. He ain't fit to be delivering pizzas,0,1,1,1,1,1,1,1,1,1,1,1
4340,1152,C,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,1,1,0,0,0,1,0,1,1,1,1,1
4341,1418,C,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,0,1,0,0,0,1,0,1,1,1,1,1
4342,1423,C,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,1,1,0,0,0,1,0,1,1,1,1,1
4343,1425,C,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,0,1,0,0,0,1,0,1,1,1,1,1
4344,1438,C,R32,1582,Dhugga Dhugga baby D H U G E R kiss a nigga bitch perfect no CPR &#128068;,0,1,0,0,0,1,0,1,1,1,1,1
4345,1152,C,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0,1,0,0,0,0,0,1,1,1,1,1
4346,1418,C,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0,1,0,0,0,0,0,1,1,1,1,1
4347,1423,C,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0,1,0,0,0,0,0,1,1,1,1,1
4348,1425,C,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,1,1,0,0,0,0,0,1,1,1,1,1
4349,1438,C,R35,1585,RT @###### My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty,0,1,0,0,0,0,0,1,1,1,1,1
4350,1152,C,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0,0,0,0,0,0,0,0,0,0,0,0
4351,1418,C,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0,0,0,0,0,0,0,0,0,0,0,0
4352,1423,C,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0,0,0,0,0,0,0,0,0,0,0,0
4353,1425,C,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0,0,0,0,0,0,0,0,0,0,0,0
4354,1438,C,R36,1586,I'm so raw is problem the best song tyga will have anything after that is trash,0,0,0,0,0,0,0,0,0,0,0,0
4355,1152,C,R40,1590,someones clearly a stinky ass beaner...,1,1,0,0,1,1,1,0,1,0,1,1
4356,1418,C,R40,1590,someones clearly a stinky ass beaner...,1,0,0,0,1,1,1,0,1,0,1,1
4357,1423,C,R40,1590,someones clearly a stinky ass beaner...,1,1,0,0,1,1,1,0,1,0,1,1
4358,1425,C,R40,1590,someones clearly a stinky ass beaner...,1,1,0,0,1,1,1,0,1,0,1,1
4359,1438,C,R40,1590,someones clearly a stinky ass beaner...,1,1,0,0,1,1,1,0,1,0,1,1
4360,1152,C,R42,1592,@###### the worst terrorists are republican teabaggers...,1,1,0,1,0,1,1,0,0,0,0,0
4361,1418,C,R42,1592,@###### the worst terrorists are republican teabaggers...,0,0,0,1,0,1,1,0,0,0,0,0
4362,1423,C,R42,1592,@###### the worst terrorists are republican teabaggers...,1,0,0,1,0,1,1,0,0,0,0,0
4363,1425,C,R42,1592,@###### the worst terrorists are republican teabaggers...,1,1,0,1,0,1,1,0,0,0,0,0
4364,1438,C,R42,1592,@###### the worst terrorists are republican teabaggers...,1,1,0,1,0,1,1,0,0,0,0,0
4365,1152,C,R43,1593,tell the hating niggah stfu,1,1,0,0,0,1,1,1,1,1,1,1
4366,1418,C,R43,1593,tell the hating niggah stfu,0,1,0,0,0,1,1,1,1,1,1,1
4367,1423,C,R43,1593,tell the hating niggah stfu,1,1,0,0,0,1,1,1,1,1,1,1
4368,1425,C,R43,1593,tell the hating niggah stfu,1,1,0,0,0,1,1,1,1,1,1,1
4369,1438,C,R43,1593,tell the hating niggah stfu,1,1,0,0,0,1,1,1,1,1,1,1
4370,1152,C,R44,1594,@###### you wouldn't last a day there hoe.,0,1,0,0,0,0,0,1,1,1,1,1
4371,1418,C,R44,1594,@###### you wouldn't last a day there hoe.,0,1,0,0,0,0,0,1,1,1,1,1
4372,1423,C,R44,1594,@###### you wouldn't last a day there hoe.,0,1,0,0,0,0,0,1,1,1,1,1
4373,1425,C,R44,1594,@###### you wouldn't last a day there hoe.,1,1,0,0,0,0,0,1,1,1,1,1
4374,1438,C,R44,1594,@###### you wouldn't last a day there hoe.,0,1,0,0,0,0,0,1,1,1,1,1
4375,1152,C,R48,1598,pop me a pill &amp; throw that pussy a rave,0,1,0,0,0,0,0,1,1,1,1,1
4376,1418,C,R48,1598,pop me a pill &amp; throw that pussy a rave,0,1,0,0,0,0,0,1,1,1,1,1
4377,1423,C,R48,1598,pop me a pill &amp; throw that pussy a rave,0,1,0,0,0,0,0,1,1,1,1,1
4378,1425,C,R48,1598,pop me a pill &amp; throw that pussy a rave,0,1,0,0,0,0,0,1,1,1,1,1
4379,1438,C,R48,1598,pop me a pill &amp; throw that pussy a rave,0,1,0,0,0,0,0,1,1,1,1,1
4380,1406,C,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,0,0,0,0,0,0,0,0,0,1,1,1
4381,1426,C,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,1,1,0,0,0,0,0,0,0,1,1,1
4382,1750,C,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,1,1,0,0,0,0,0,0,0,1,1,1
4383,1753,C,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,0,1,0,0,0,0,0,0,0,1,1,1
4384,1765,C,R2,1602,We hate you too lil nicca! Lol RT @###### I Hate The Steelers Dawg,1,1,0,0,0,0,0,0,0,1,1,1
4385,1406,C,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,0,1,1,0,1,1,1,1,1,1,1,1
4386,1426,C,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,0,1,1,0,1,1,1,1,1,1,1,1
4387,1750,C,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,0,1,1,0,1,1,1,1,1,1,1,1
4388,1753,C,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,0,1,1,0,1,1,1,1,1,1,1,1
4389,1765,C,R3,1603,RT @###### Watching the Innocence of Muslims. That dude who played Muhammed must be getting a ton of pussy now.,0,1,1,0,1,1,1,1,1,1,1,1
4390,1406,C,R8,1608,RT @###### Beyonc&#233; is trash.,0,0,0,0,0,1,0,0,0,0,0,0
4391,1426,C,R8,1608,RT @###### Beyonc&#233; is trash.,0,0,0,0,0,1,0,0,0,0,0,0
4392,1750,C,R8,1608,RT @###### Beyonc&#233; is trash.,0,0,0,0,0,1,0,0,0,0,0,0
4393,1753,C,R8,1608,RT @###### Beyonc&#233; is trash.,0,0,0,0,0,1,0,0,0,0,0,0
4394,1765,C,R8,1608,RT @###### Beyonc&#233; is trash.,0,0,0,0,0,1,0,0,0,0,0,0
4395,1406,C,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0,1,0,0,0,0,0,1,1,1,1,1
4396,1426,C,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0,0,0,0,0,0,0,1,1,1,1,1
4397,1750,C,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0,1,0,0,0,0,0,1,1,1,1,1
4398,1753,C,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0,1,0,0,0,0,0,1,1,1,1,1
4399,1765,C,R10,1610,Des popcorn hoes be in da way all the time mannn :\,0,1,0,0,0,0,0,1,1,1,1,1
4400,1406,C,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,0,1,0,0,0,0,0,1,1,1,1,1
4401,1426,C,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,0,1,0,0,0,0,0,1,1,1,1,1
4402,1750,C,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,0,1,0,0,0,0,0,1,1,1,1,1
4403,1753,C,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,0,1,0,0,0,0,0,1,1,1,1,1
4404,1765,C,R12,1612,Ankles &#128128;&#128514;&#8220;@###### &#8220;@###### Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,1,1,0,0,0,0,0,1,1,1,1,1
4405,1406,C,R14,1614,RT @###### i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;,0,0,0,0,0,0,0,0,0,0,0,0
4406,1426,C,R14,1614,RT @###### i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;,0,0,0,0,0,0,0,0,0,0,0,0
4407,1750,C,R14,1614,RT @###### i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;,0,0,0,0,0,0,0,0,0,0,0,0
4408,1753,C,R14,1614,RT @###### i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;,0,0,0,0,0,0,0,0,0,0,0,0
4409,1765,C,R14,1614,RT @###### i'm so hungry if someone would send me a flying parachute with brownies attached to it like they do in the hunger games tha&#8230;,0,0,0,0,0,0,0,0,0,0,0,0
4410,1406,C,R17,1617,"@###### &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",0,0,0,0,0,0,0,0,0,0,0,0
4411,1426,C,R17,1617,"@###### &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",0,0,0,0,0,0,0,0,0,0,0,0
4412,1750,C,R17,1617,"@###### &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",0,0,0,0,0,0,0,0,0,0,0,0
4413,1753,C,R17,1617,"@###### &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",0,0,0,0,0,0,0,0,0,0,0,0
4414,1765,C,R17,1617,"@###### &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",0,0,0,0,0,0,0,0,0,0,0,0
4415,1406,C,R18,1618,@###### @###### @###### and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile,1,1,0,1,0,1,1,1,1,1,1,1
4416,1426,C,R18,1618,@###### @###### @###### and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile,1,1,0,1,0,1,1,1,1,1,1,1
4417,1750,C,R18,1618,@###### @###### @###### and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile,1,1,0,1,0,1,1,1,1,1,1,1
4418,1753,C,R18,1618,@###### @###### @###### and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile,0,1,0,1,0,1,1,1,1,1,1,1
4419,1765,C,R18,1618,@###### @###### @###### and fuck you too ya little bitch you look like a Mexican sucking a cock in ur profile,1,1,0,1,0,1,1,1,1,1,1,1
4420,1406,C,R19,1619,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,0,0,0,0,0,0,0,0,0,0,0,0
4421,1426,C,R19,1619,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,0,0,0,0,0,0,0,0,0,0,0,0
4422,1750,C,R19,1619,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,0,0,0,0,0,0,0,0,0,0,0,0
4423,1753,C,R19,1619,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,0,0,0,0,0,0,0,0,0,0,0,0
4424,1765,C,R19,1619,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,0,0,0,0,0,0,0,0,0,0,0,0
4425,1406,C,R23,1623,@###### will you mention why being called nigger is wrong(witch i agree with) &amp; bossy is wrong.but being called a pimp is still ok?,0,1,0,1,1,1,1,1,1,1,1,1
4426,1426,C,R23,1623,@###### will you mention why being called nigger is wrong(witch i agree with) &amp; bossy is wrong.but being called a pimp is still ok?,0,1,0,1,1,1,1,1,1,1,1,1
4427,1750,C,R23,1623,@###### will you mention why being called nigger is wrong(witch i agree with) &amp; bossy is wrong.but being called a pimp is still ok?,1,1,0,1,1,1,1,1,1,1,1,1
4428,1753,C,R23,1623,@###### will you mention why being called nigger is wrong(witch i agree with) &amp; bossy is wrong.but being called a pimp is still ok?,0,1,0,1,1,1,1,1,1,1,1,1
4429,1765,C,R23,1623,@###### will you mention why being called nigger is wrong(witch i agree with) &amp; bossy is wrong.but being called a pimp is still ok?,0,1,0,1,1,1,1,1,1,1,1,1
4430,1406,C,R25,1625,RT @###### @###### ching chong,1,1,0,0,0,0,0,0,0,0,0,0
4431,1426,C,R25,1625,RT @###### @###### ching chong,1,1,0,0,0,0,0,0,0,0,0,0
4432,1750,C,R25,1625,RT @###### @###### ching chong,0,0,0,0,0,0,0,0,0,0,0,0
4433,1753,C,R25,1625,RT @###### @###### ching chong,1,1,0,0,0,0,0,0,0,0,0,0
4434,1765,C,R25,1625,RT @###### @###### ching chong,1,1,0,0,0,0,0,0,0,0,0,0
4435,1406,C,R35,1635,Oregon losing IN OREGON ahhhahahaha faggots,0,1,1,1,1,1,1,1,1,1,1,1
4436,1426,C,R35,1635,Oregon losing IN OREGON ahhhahahaha faggots,1,1,1,1,1,1,1,1,1,1,1,1
4437,1750,C,R35,1635,Oregon losing IN OREGON ahhhahahaha faggots,1,1,1,1,1,1,1,1,1,1,1,1
4438,1753,C,R35,1635,Oregon losing IN OREGON ahhhahahaha faggots,1,1,1,1,1,1,1,1,1,1,1,1
4439,1765,C,R35,1635,Oregon losing IN OREGON ahhhahahaha faggots,1,1,1,1,1,1,1,1,1,1,1,1
4440,1406,C,R39,1639,Boosie ran this hoe,0,1,0,0,0,0,0,1,1,1,1,1
4441,1426,C,R39,1639,Boosie ran this hoe,0,0,0,0,0,0,0,1,1,1,1,1
4442,1750,C,R39,1639,Boosie ran this hoe,0,1,0,0,0,0,0,1,1,1,1,1
4443,1753,C,R39,1639,Boosie ran this hoe,0,1,0,0,0,0,0,1,1,1,1,1
4444,1765,C,R39,1639,Boosie ran this hoe,0,1,0,0,0,0,0,1,1,1,1,1
4445,1406,C,R49,1649,I tell the baddest hoes beat it unless you gone strip &#128513;,0,1,0,0,0,0,0,1,1,1,1,1
4446,1426,C,R49,1649,I tell the baddest hoes beat it unless you gone strip &#128513;,0,0,0,0,0,0,0,1,1,1,1,1
4447,1750,C,R49,1649,I tell the baddest hoes beat it unless you gone strip &#128513;,0,1,0,0,0,0,0,1,1,1,1,1
4448,1753,C,R49,1649,I tell the baddest hoes beat it unless you gone strip &#128513;,0,1,0,0,0,0,0,1,1,1,1,1
4449,1765,C,R49,1649,I tell the baddest hoes beat it unless you gone strip &#128513;,0,1,0,0,0,0,0,1,1,1,1,1
4450,1289,C,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,0,1,0,0,0,0,0,1,1,1,1,1
4451,1400,C,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,0,1,0,0,0,0,0,1,1,1,1,1
4452,1412,C,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,0,1,0,0,0,0,0,1,1,1,1,1
4453,1421,C,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,0,1,0,0,0,0,0,1,1,1,1,1
4454,1439,C,R8,1658,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,1,1,0,0,0,0,0,1,1,1,1,1
4455,1289,C,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,0,1,0,0,0,1,0,1,1,1,1,1
4456,1400,C,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,0,1,0,0,0,1,0,1,1,1,1,1
4457,1412,C,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,0,1,0,0,0,1,0,1,1,1,1,1
4458,1421,C,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,1,1,0,0,0,1,0,1,1,1,1,1
4459,1439,C,R13,1663,RT @###### Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;,1,1,0,0,0,1,0,1,1,1,1,1
4460,1289,C,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",0,1,0,1,0,1,0,0,1,1,1,1
4461,1400,C,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",1,1,0,1,0,1,0,0,1,1,1,1
4462,1412,C,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",1,1,0,1,0,1,0,0,1,1,1,1
4463,1421,C,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",1,1,0,1,0,1,0,0,1,1,1,1
4464,1439,C,R14,1664,"RT @###### People r retarded for thinking you can eat ""clean"" food all day and lose weight. Calories are calories people.",1,1,0,1,0,1,0,0,1,1,1,1
4465,1289,C,R18,1668,@###### Tim's a pussy,0,1,0,0,0,0,0,1,1,1,1,1
4466,1400,C,R18,1668,@###### Tim's a pussy,0,1,0,0,0,0,0,1,1,1,1,1
4467,1412,C,R18,1668,@###### Tim's a pussy,0,1,0,0,0,0,0,1,1,1,1,1
4468,1421,C,R18,1668,@###### Tim's a pussy,0,1,0,0,0,0,0,1,1,1,1,1
4469,1439,C,R18,1668,@###### Tim's a pussy,1,1,0,0,0,0,0,1,1,1,1,1
4470,1289,C,R24,1674,RT @###### Lowkey called that faggot a faggot.,0,1,1,1,1,1,1,1,1,1,1,1
4471,1400,C,R24,1674,RT @###### Lowkey called that faggot a faggot.,1,1,1,1,1,1,1,1,1,1,1,1
4472,1412,C,R24,1674,RT @###### Lowkey called that faggot a faggot.,1,1,1,1,1,1,1,1,1,1,1,1
4473,1421,C,R24,1674,RT @###### Lowkey called that faggot a faggot.,1,1,1,1,1,1,1,1,1,1,1,1
4474,1439,C,R24,1674,RT @###### Lowkey called that faggot a faggot.,1,1,1,1,1,1,1,1,1,1,1,1
4475,1289,C,R27,1677,Late night phone convos with my hoomie that nigga a gook,0,1,1,0,0,1,1,1,1,1,1,1
4476,1400,C,R27,1677,Late night phone convos with my hoomie that nigga a gook,1,1,1,0,0,1,1,1,1,1,1,1
4477,1412,C,R27,1677,Late night phone convos with my hoomie that nigga a gook,1,1,1,0,0,1,1,1,1,1,1,1
4478,1421,C,R27,1677,Late night phone convos with my hoomie that nigga a gook,1,1,1,0,0,1,1,1,1,1,1,1
4479,1439,C,R27,1677,Late night phone convos with my hoomie that nigga a gook,1,1,1,0,0,1,1,1,1,1,1,1
4480,1289,C,R28,1678,@###### @###### your a fag,0,1,1,1,1,1,1,1,1,1,1,1
4481,1400,C,R28,1678,@###### @###### your a fag,1,1,1,1,1,1,1,1,1,1,1,1
4482,1412,C,R28,1678,@###### @###### your a fag,0,1,1,1,1,1,1,1,1,1,1,1
4483,1421,C,R28,1678,@###### @###### your a fag,1,1,1,1,1,1,1,1,1,1,1,1
4484,1439,C,R28,1678,@###### @###### your a fag,1,1,1,1,1,1,1,1,1,1,1,1
4485,1289,C,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",0,1,0,1,1,1,1,0,1,1,1,1
4486,1400,C,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",1,1,0,1,1,1,1,0,1,1,1,1
4487,1412,C,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",0,1,0,1,1,1,1,0,1,1,1,1
4488,1421,C,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",1,1,0,1,1,1,1,0,1,1,1,1
4489,1439,C,R30,1680,"Well gahdamn. RT @###### Wooooow &#8220;@###### ""Good job mommy"" cutest thing blue ivy ever done she still an ugly nigger baby&#8221;",1,1,0,1,1,1,1,0,1,1,1,1
4490,1289,C,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",0,1,0,0,0,0,0,1,1,1,1,1
4491,1400,C,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",0,0,0,0,0,0,0,1,1,1,1,1
4492,1412,C,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",0,1,0,0,0,0,0,1,1,1,1,1
4493,1421,C,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",0,1,0,0,0,0,0,1,1,1,1,1
4494,1439,C,R31,1681,"""Work"" - @###### Gets me through those rough days hahaha #hoes",0,1,0,0,0,0,0,1,1,1,1,1
4495,1289,C,R33,1683,@###### sheeze a yellow bone,1,1,0,0,0,0,0,1,0,0,1,0
4496,1400,C,R33,1683,@###### sheeze a yellow bone,0,1,0,0,0,0,0,1,0,0,1,0
4497,1412,C,R33,1683,@###### sheeze a yellow bone,0,0,0,0,0,0,0,1,0,0,1,0
4498,1421,C,R33,1683,@###### sheeze a yellow bone,0,0,0,0,0,0,0,1,0,0,1,0
4499,1439,C,R33,1683,@###### sheeze a yellow bone,1,1,0,0,0,0,0,1,0,0,1,0
4500,1289,C,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,0,1,0,0,0,0,0,1,1,1,1,1
4501,1400,C,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,0,1,0,0,0,0,0,1,1,1,1,1
4502,1412,C,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,0,1,0,0,0,0,0,1,1,1,1,1
4503,1421,C,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,0,1,0,0,0,0,0,1,1,1,1,1
4504,1439,C,R35,1685,Damn bro im hungry then a hoe rt and ain't got shit to eat at the crib fuckkkk,1,1,0,0,0,0,0,1,1,1,1,1
4505,1289,C,R36,1686,Arod like ugly bitches that like to fuck,0,1,0,0,0,0,1,1,1,1,1,1
4506,1400,C,R36,1686,Arod like ugly bitches that like to fuck,1,1,0,0,0,0,1,1,1,1,1,1
4507,1412,C,R36,1686,Arod like ugly bitches that like to fuck,0,1,0,0,0,0,1,1,1,1,1,1
4508,1421,C,R36,1686,Arod like ugly bitches that like to fuck,0,1,0,0,0,0,1,1,1,1,1,1
4509,1439,C,R36,1686,Arod like ugly bitches that like to fuck,1,1,0,0,0,0,1,1,1,1,1,1
4510,1289,C,R40,1690,@###### @###### adawg getcho ghetto booty up,0,1,0,0,0,0,0,1,0,0,0,1
4511,1400,C,R40,1690,@###### @###### adawg getcho ghetto booty up,0,1,0,0,0,0,0,1,0,0,0,1
4512,1412,C,R40,1690,@###### @###### adawg getcho ghetto booty up,0,1,0,0,0,0,0,1,0,0,0,1
4513,1421,C,R40,1690,@###### @###### adawg getcho ghetto booty up,0,0,0,0,0,0,0,1,0,0,0,1
4514,1439,C,R40,1690,@###### @###### adawg getcho ghetto booty up,1,1,0,0,0,0,0,1,0,0,0,1
4515,1289,C,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,0,1,0,0,0,0,0,0,0,0,0,0
4516,1400,C,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,1,1,0,0,0,0,0,0,0,0,0,0
4517,1412,C,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,1,1,0,0,0,0,0,0,0,0,0,0
4518,1421,C,R43,1693,Senator @###### is an anchor baby! Go back from where you came. #natural #born #Canadian,1,0,0,0,0,0,0,0,0,0,0,0
