,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
3804,1638,D,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0,0.0,0,0,0,0,1,1,1,1,1,1
3805,1657,D,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0,0.0,0,0,0,0,1,1,1,1,1,1
3806,1676,D,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,1,0.0,0,0,0,0,1,1,1,1,1,1
3807,1700,D,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0,0.0,0,0,0,0,1,1,1,1,1,1
3808,1710,D,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0,1.0,0,0,0,0,1,1,1,1,1,1
3809,1004,D,R34,2284,don't try to be nice to me after you were being a bitch,0,1.0,0,0,0,0,0,1,1,1,1,1
3810,1155,D,R34,2284,don't try to be nice to me after you were being a bitch,0,1.0,0,0,0,0,0,1,1,1,1,1
3811,1638,D,R34,2284,don't try to be nice to me after you were being a bitch,0,1.0,0,0,0,0,0,1,1,1,1,1
3812,1657,D,R34,2284,don't try to be nice to me after you were being a bitch,0,1.0,0,0,0,0,0,1,1,1,1,1
3813,1676,D,R34,2284,don't try to be nice to me after you were being a bitch,0,1.0,0,0,0,0,0,1,1,1,1,1
3814,1700,D,R34,2284,don't try to be nice to me after you were being a bitch,0,0.0,0,0,0,0,0,1,1,1,1,1
3815,1710,D,R34,2284,don't try to be nice to me after you were being a bitch,0,1.0,0,0,0,0,0,1,1,1,1,1
3816,1004,D,R41,2291,Damn it be cold fo a colored man,1,0.0,0,0,0,1,0,0,0,0,0,1
3817,1155,D,R41,2291,Damn it be cold fo a colored man,1,1.0,0,0,0,1,0,0,0,0,0,1
3818,1638,D,R41,2291,Damn it be cold fo a colored man,0,0.0,0,0,0,1,0,0,0,0,0,1
3819,1657,D,R41,2291,Damn it be cold fo a colored man,0,0.0,0,0,0,1,0,0,0,0,0,1
3820,1676,D,R41,2291,Damn it be cold fo a colored man,0,1.0,0,0,0,1,0,0,0,0,0,1
3821,1700,D,R41,2291,Damn it be cold fo a colored man,1,0.0,0,0,0,1,0,0,0,0,0,1
3822,1710,D,R41,2291,Damn it be cold fo a colored man,0,0.0,0,0,0,1,0,0,0,0,0,1
3823,1004,D,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,1.0,0,0,0,0,0,1,1,1,1,1
3824,1155,D,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,1.0,0,0,0,0,0,1,1,1,1,1
3825,1638,D,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,1.0,0,0,0,0,0,1,1,1,1,1
3826,1657,D,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,0.0,0,0,0,0,0,1,1,1,1,1
3827,1676,D,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,0.0,0,0,0,0,0,1,1,1,1,1
3828,1700,D,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,0.0,0,0,0,0,0,1,1,1,1,1
3829,1710,D,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,1.0,0,0,0,0,0,1,1,1,1,1
3830,1004,D,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0,0.0,0,0,0,0,0,0,0,0,0,0
3831,1155,D,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0,0.0,0,0,0,0,0,0,0,0,0,0
3832,1638,D,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0,1.0,0,0,0,0,0,0,0,0,0,0
3833,1657,D,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0,0.0,0,0,0,0,0,0,0,0,0,0
3834,1676,D,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0,0.0,0,0,0,0,0,0,0,0,0,0
3835,1700,D,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0,0.0,0,0,0,0,0,0,0,0,0,0
3836,1710,D,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0,0.0,0,0,0,0,0,0,0,0,0,0
3837,1004,D,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0,1.0,0,0,0,0,0,1,1,1,1,1
3838,1155,D,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0,1.0,0,0,0,0,0,1,1,1,1,1
3839,1638,D,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0,1.0,0,0,0,0,0,1,1,1,1,1
3840,1657,D,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0,1.0,0,0,0,0,0,1,1,1,1,1
3841,1676,D,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,1,1.0,0,0,0,0,0,1,1,1,1,1
3842,1700,D,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0,0.0,0,0,0,0,0,1,1,1,1,1
3843,1710,D,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0,1.0,0,0,0,0,0,1,1,1,1,1
3844,977,D,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1,1.0,1,1,1,1,1,1,1,1,1,1
3845,1338,D,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1,1.0,1,1,1,1,1,1,1,1,1,1
3846,1354,D,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1,1.0,1,1,1,1,1,1,1,1,1,1
3847,1381,D,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",0,1.0,1,1,1,1,1,1,1,1,1,1
3848,977,D,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0,0.0,0,0,0,0,1,0,0,1,0,1
3849,1338,D,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0,0.0,0,0,0,0,1,0,0,1,0,1
3850,1354,D,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0,0.0,0,0,0,0,1,0,0,1,0,1
3851,1381,D,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0,0.0,0,0,0,0,1,0,0,1,0,1
3852,977,D,R20,2320,Faggot ass bitch nigga,1,1.0,1,1,1,1,1,1,1,1,1,1
3853,1338,D,R20,2320,Faggot ass bitch nigga,1,1.0,1,1,1,1,1,1,1,1,1,1
3854,1354,D,R20,2320,Faggot ass bitch nigga,1,1.0,1,1,1,1,1,1,1,1,1,1
3855,1381,D,R20,2320,Faggot ass bitch nigga,1,1.0,1,1,1,1,1,1,1,1,1,1
3856,977,D,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0,0.0,0,0,0,0,0,0,0,0,0,1
3857,1338,D,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0,0.0,0,0,0,0,0,0,0,0,0,1
3858,1354,D,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0,0.0,0,0,0,0,0,0,0,0,0,1
3859,1381,D,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0,0.0,0,0,0,0,0,0,0,0,0,1
3860,977,D,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1,1.0,1,1,1,1,1,0,1,1,1,1
3861,1338,D,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1,1.0,1,1,1,1,1,0,1,1,1,1
3862,1354,D,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1,1.0,1,1,1,1,1,0,1,1,1,1
3863,1381,D,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1,1.0,1,1,1,1,1,0,1,1,1,1
3864,977,D,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,0,0.0,0,0,0,1,0,0,1,1,1,1
3865,1338,D,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,0,0.0,0,0,0,1,0,0,1,1,1,1
3866,1354,D,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,1,1.0,0,0,0,1,0,0,1,1,1,1
3867,1381,D,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,0,0.0,0,0,0,1,0,0,1,1,1,1
3868,977,D,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0,1.0,0,0,0,0,0,0,1,0,1,1
3869,1338,D,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0,1.0,0,0,0,0,0,0,1,0,1,1
3870,1354,D,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0,0.0,0,0,0,0,0,0,1,0,1,1
3871,1381,D,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0,1.0,0,0,0,0,0,0,1,0,1,1
3872,977,D,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0,1.0,0,0,0,0,0,1,1,1,1,1
3873,1338,D,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0,1.0,0,0,0,0,0,1,1,1,1,1
3874,1354,D,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0,0.0,0,0,0,0,0,1,1,1,1,1
3875,1381,D,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0,1.0,0,0,0,0,0,1,1,1,1,1
3876,977,D,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,1,0.0,1,0,0,1,0,0,0,1,1,1
3877,1338,D,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,1,1.0,1,0,0,1,0,0,0,1,1,1
3878,1354,D,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,1,1.0,1,0,0,1,0,0,0,1,1,1
3879,1381,D,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,1,1.0,1,0,0,1,0,0,0,1,1,1
3880,1621,D,R3,2353,Lmao redskins turnin up,0,0.0,0,0,0,0,0,1,1,1,1,1
3881,1655,D,R3,2353,Lmao redskins turnin up,0,1.0,0,0,0,0,0,1,1,1,1,1
3882,1693,D,R3,2353,Lmao redskins turnin up,0,1.0,0,0,0,0,0,1,1,1,1,1
3883,1707,D,R3,2353,Lmao redskins turnin up,1,1.0,0,0,0,0,0,1,1,1,1,1
3884,1621,D,R8,2358,Niggas is hoes #OnHere and in real life too....,0,1.0,0,0,0,0,1,1,1,1,1,1
3885,1655,D,R8,2358,Niggas is hoes #OnHere and in real life too....,0,1.0,0,0,0,0,1,1,1,1,1,1
3886,1693,D,R8,2358,Niggas is hoes #OnHere and in real life too....,0,1.0,0,0,0,0,1,1,1,1,1,1
3887,1707,D,R8,2358,Niggas is hoes #OnHere and in real life too....,1,1.0,0,0,0,0,1,1,1,1,1,1
3888,1621,D,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0,0.0,0,0,0,0,0,0,0,0,0,1
3889,1655,D,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0,0.0,0,0,0,0,0,0,0,0,0,1
3890,1693,D,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0,1.0,0,0,0,0,0,0,0,0,0,1
3891,1707,D,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0,0.0,0,0,0,0,0,0,0,0,0,1
3892,1621,D,R16,2366,@###### stfu dyke looking hoe.,1,1.0,0,0,0,1,0,1,1,1,1,1
3893,1655,D,R16,2366,@###### stfu dyke looking hoe.,1,1.0,0,0,0,1,0,1,1,1,1,1
3894,1693,D,R16,2366,@###### stfu dyke looking hoe.,0,1.0,0,0,0,1,0,1,1,1,1,1
3895,1707,D,R16,2366,@###### stfu dyke looking hoe.,1,1.0,0,0,0,1,0,1,1,1,1,1
3896,1621,D,R17,2367,Brownies brownies brownies,0,0.0,0,0,0,0,0,0,0,0,0,0
3897,1655,D,R17,2367,Brownies brownies brownies,0,0.0,0,0,0,0,0,0,0,0,0,0
3898,1693,D,R17,2367,Brownies brownies brownies,0,0.0,0,0,0,0,0,0,0,0,0,0
3899,1707,D,R17,2367,Brownies brownies brownies,0,0.0,0,0,0,0,0,0,0,0,0,0
3900,1621,D,R26,2376,@###### niger,0,0.0,0,0,0,0,0,0,1,1,0,0
3901,1655,D,R26,2376,@###### niger,0,0.0,0,0,0,0,0,0,1,1,0,0
3902,1693,D,R26,2376,@###### niger,1,1.0,0,0,0,0,0,0,1,1,0,0
3903,1707,D,R26,2376,@###### niger,1,1.0,0,0,0,0,0,0,1,1,0,0
3904,1621,D,R27,2377,@###### so many hoes &#128514;&#128514;,0,1.0,0,0,0,0,0,1,1,1,1,1
3905,1655,D,R27,2377,@###### so many hoes &#128514;&#128514;,0,1.0,0,0,0,0,0,1,1,1,1,1
3906,1693,D,R27,2377,@###### so many hoes &#128514;&#128514;,0,1.0,0,0,0,0,0,1,1,1,1,1
3907,1707,D,R27,2377,@###### so many hoes &#128514;&#128514;,0,1.0,0,0,0,0,0,1,1,1,1,1
3908,1621,D,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1,1.0,1,1,1,1,1,1,1,1,1,1
3909,1655,D,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1,1.0,1,1,1,1,1,1,1,1,1,1
3910,1693,D,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1,1.0,1,1,1,1,1,1,1,1,1,1
3911,1707,D,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1,1.0,1,1,1,1,1,1,1,1,1,1
3912,1621,D,R40,2390,I'm jus a trill nicca mane,0,0.0,0,0,0,0,0,0,1,1,0,1
3913,1655,D,R40,2390,I'm jus a trill nicca mane,0,1.0,0,0,0,0,0,0,1,1,0,1
3914,1693,D,R40,2390,I'm jus a trill nicca mane,0,0.0,0,0,0,0,0,0,1,1,0,1
3915,1707,D,R40,2390,I'm jus a trill nicca mane,0,1.0,0,0,0,0,0,0,1,1,0,1
3916,1621,D,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,0,1.0,0,0,0,0,0,1,1,1,1,1
3917,1655,D,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,0,1.0,0,0,0,0,0,1,1,1,1,1
3918,1693,D,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,1,1.0,0,0,0,0,0,1,1,1,1,1
3919,1707,D,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,0,1.0,0,0,0,0,0,1,1,1,1,1
3920,1621,D,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0,0.0,0,0,0,1,0,0,1,1,0,1
3921,1655,D,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0,0.0,0,0,0,1,0,0,1,1,0,1
3922,1693,D,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0,0.0,0,0,0,1,0,0,1,1,0,1
3923,1707,D,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0,0.0,0,0,0,1,0,0,1,1,0,1
3924,1621,D,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",0,0.0,0,0,0,0,0,0,0,0,0,0
3925,1655,D,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",0,0.0,0,0,0,0,0,0,0,0,0,0
3926,1693,D,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",0,0.0,0,0,0,0,0,0,0,0,0,0
3927,1707,D,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",0,0.0,0,0,0,0,0,0,0,0,0,0
3928,1010,D,R8,2408,@###### so she's retarded?,1,0.0,0,0,0,1,0,0,1,1,1,1
3929,1092,D,R8,2408,@###### so she's retarded?,1,1.0,0,0,0,1,0,0,1,1,1,1
3930,1135,D,R8,2408,@###### so she's retarded?,1,1.0,0,0,0,1,0,0,1,1,1,1
3931,1010,D,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1,1.0,1,1,1,1,1,1,1,1,1,1
3932,1092,D,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1,1.0,1,1,1,1,1,1,1,1,1,1
3933,1135,D,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1,1.0,1,1,1,1,1,1,1,1,1,1
3934,1010,D,R12,2412,Or pollo,0,0.0,0,0,0,0,0,1,1,1,0,0
3935,1092,D,R12,2412,Or pollo,0,0.0,0,0,0,0,0,1,1,1,0,0
3936,1135,D,R12,2412,Or pollo,0,0.0,0,0,0,0,0,1,1,1,0,0
3937,1010,D,R20,2420,RT @###### I don't work for pussy... + the code of a real man,0,1.0,0,0,0,0,0,1,1,1,1,1
3938,1092,D,R20,2420,RT @###### I don't work for pussy... + the code of a real man,0,1.0,0,0,0,0,0,1,1,1,1,1
3939,1135,D,R20,2420,RT @###### I don't work for pussy... + the code of a real man,0,0.0,0,0,0,0,0,1,1,1,1,1
3940,1010,D,R21,2421,@###### lol whatever. We're fags.,0,1.0,1,1,1,1,1,0,1,1,1,1
3941,1092,D,R21,2421,@###### lol whatever. We're fags.,0,1.0,1,1,1,1,1,0,1,1,1,1
3942,1135,D,R21,2421,@###### lol whatever. We're fags.,1,1.0,1,1,1,1,1,0,1,1,1,1
3943,1010,D,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0,1.0,0,0,0,0,0,1,1,1,1,1
3944,1092,D,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0,0.0,0,0,0,0,0,1,1,1,1,1
3945,1135,D,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0,1.0,0,0,0,0,0,1,1,1,1,1
3946,1010,D,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0,1.0,0,1,0,0,0,0,1,1,0,1
3947,1092,D,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,1,1.0,0,1,0,0,0,0,1,1,0,1
3948,1135,D,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0,0.0,0,1,0,0,0,0,1,1,0,1
3949,1010,D,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1,0.0,0,0,0,0,0,0,0,0,0,0
3950,1092,D,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1,1.0,0,0,0,0,0,0,0,0,0,0
3951,1135,D,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1,1.0,0,0,0,0,0,0,0,0,0,0
3952,1010,D,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,0,1.0,0,0,0,1,0,1,1,1,1,0
3953,1092,D,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,0,0.0,0,0,0,1,0,1,1,1,1,0
3954,1135,D,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,1,0.0,0,0,0,1,0,1,1,1,1,0
3955,1010,D,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,0,1.0,1,1,1,1,1,1,1,1,1,1
3956,1092,D,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,0,1.0,1,1,1,1,1,1,1,1,1,1
3957,1135,D,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,0,1.0,1,1,1,1,1,1,1,1,1,1
3958,1010,D,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,0,1.0,0,0,0,1,0,1,1,1,1,1
3959,1092,D,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,1,1.0,0,0,0,1,0,1,1,1,1,1
3960,1135,D,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,1,1.0,0,0,0,1,0,1,1,1,1,1
3961,1010,D,R41,2441,that hoe aint there anymore,0,1.0,0,0,0,0,0,1,1,1,1,1
3962,1092,D,R41,2441,that hoe aint there anymore,0,0.0,0,0,0,0,0,1,1,1,1,1
3963,1135,D,R41,2441,that hoe aint there anymore,1,1.0,0,0,0,0,0,1,1,1,1,1
3964,1010,D,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,0,1.0,0,0,0,0,0,0,0,0,0,0
3965,1092,D,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,0,0.0,0,0,0,0,0,0,0,0,0,0
3966,1135,D,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,1,1.0,0,0,0,0,0,0,0,0,0,0
3967,1010,D,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0,0.0,0,1,0,1,1,0,1,1,0,1
3968,1092,D,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0,0.0,0,1,0,1,1,0,1,1,0,1
3969,1135,D,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0,0.0,0,1,0,1,1,0,1,1,0,1
3970,1625,D,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0.0,0,0,1,0,1,0,1,1,0,1
3971,1629,D,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0.0,0,0,1,0,1,0,1,1,0,1
3972,1635,D,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0.0,0,0,1,0,1,0,1,1,0,1
3973,1643,D,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0.0,0,0,1,0,1,0,1,1,0,1
3974,1649,D,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0.0,0,0,1,0,1,0,1,1,0,1
3975,1654,D,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0.0,0,0,1,0,1,0,1,1,0,1
3976,1663,D,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0.0,0,0,1,0,1,0,1,1,0,1
3977,1679,D,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0.0,0,0,1,0,1,0,1,1,0,1
3978,1711,D,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0.0,0,0,1,0,1,0,1,1,0,1
3979,1625,D,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,0.0,0,0,0,0,1,0,0,0,0,0
3980,1629,D,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,0.0,0,0,0,0,1,0,0,0,0,0
3981,1635,D,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,0.0,0,0,0,0,1,0,0,0,0,0
3982,1643,D,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,0.0,0,0,0,0,1,0,0,0,0,0
3983,1649,D,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,1.0,0,0,0,0,1,0,0,0,0,0
3984,1654,D,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,0.0,0,0,0,0,1,0,0,0,0,0
3985,1663,D,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,0.0,0,0,0,0,1,0,0,0,0,0
3986,1679,D,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,0.0,0,0,0,0,1,0,0,0,0,0
3987,1711,D,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,0.0,0,0,0,0,1,0,0,0,0,0
3988,1625,D,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,1,1.0,1,0,1,1,0,1,1,0,1,1
3989,1629,D,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,0,1.0,1,0,1,1,0,1,1,0,1,1
3990,1635,D,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,0,1.0,1,0,1,1,0,1,1,0,1,1
3991,1643,D,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,1,1.0,1,0,1,1,0,1,1,0,1,1
3992,1649,D,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,0,1.0,1,0,1,1,0,1,1,0,1,1
3993,1654,D,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,1,1.0,1,0,1,1,0,1,1,0,1,1
3994,1663,D,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,0,0.0,1,0,1,1,0,1,1,0,1,1
