,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
2376,1101,E,R3,2103,@###### I bet he's a Starbucks queer,1.0,1,0,1,0,1,0,1,1,0,0,1
2377,1141,E,R3,2103,@###### I bet he's a Starbucks queer,0.0,1,0,1,0,1,0,1,1,0,0,1
2378,1035,E,R4,2104,&#8220;@###### I cried like a bitch after my first breakup. Never loved again lol&#8221;,0.0,0,0,0,0,0,0,1,1,1,1,1
2379,1101,E,R4,2104,&#8220;@###### I cried like a bitch after my first breakup. Never loved again lol&#8221;,1.0,1,0,0,0,0,0,1,1,1,1,1
2380,1141,E,R4,2104,&#8220;@###### I cried like a bitch after my first breakup. Never loved again lol&#8221;,0.0,0,0,0,0,0,0,1,1,1,1,1
2381,1035,E,R11,2111,"@###### @###### Just like when I call someone a nigger! It's not because they're black, it's about how they act. LIKE A NIGGER!",1.0,1,1,1,1,1,1,1,1,1,0,1
2382,1101,E,R11,2111,"@###### @###### Just like when I call someone a nigger! It's not because they're black, it's about how they act. LIKE A NIGGER!",0.0,1,1,1,1,1,1,1,1,1,0,1
2383,1141,E,R11,2111,"@###### @###### Just like when I call someone a nigger! It's not because they're black, it's about how they act. LIKE A NIGGER!",1.0,1,1,1,1,1,1,1,1,1,0,1
2384,1035,E,R20,2120,@###### naw Bryan said it was trash hotel so we're staying somewhere else,0.0,0,0,0,0,0,0,0,0,0,0,0
2385,1101,E,R20,2120,@###### naw Bryan said it was trash hotel so we're staying somewhere else,0.0,0,0,0,0,0,0,0,0,0,0,0
2386,1141,E,R20,2120,@###### naw Bryan said it was trash hotel so we're staying somewhere else,0.0,0,0,0,0,0,0,0,0,0,0,0
2387,1035,E,R31,2131,"Who the fuck puts a block of cheese in they room without a refrigerator ghetto ass niggas eases, like that's just the thing to do wrong.",1.0,0,0,0,0,1,0,1,1,1,1,1
2388,1101,E,R31,2131,"Who the fuck puts a block of cheese in they room without a refrigerator ghetto ass niggas eases, like that's just the thing to do wrong.",1.0,1,0,0,0,1,0,1,1,1,1,1
2389,1141,E,R31,2131,"Who the fuck puts a block of cheese in they room without a refrigerator ghetto ass niggas eases, like that's just the thing to do wrong.",0.0,0,0,0,0,1,0,1,1,1,1,1
2390,1035,E,R33,2133,@###### tag me pussy ill fite u,0.0,1,0,0,0,0,0,1,1,1,1,1
2391,1101,E,R33,2133,@###### tag me pussy ill fite u,0.0,1,0,0,0,0,0,1,1,1,1,1
2392,1141,E,R33,2133,@###### tag me pussy ill fite u,0.0,0,0,0,0,0,0,1,1,1,1,1
2393,1035,E,R35,2135,cant trust niggas when it come to bitches,1.0,1,0,0,0,1,1,1,1,1,1,1
2394,1101,E,R35,2135,cant trust niggas when it come to bitches,1.0,1,0,0,0,1,1,1,1,1,1,1
2395,1141,E,R35,2135,cant trust niggas when it come to bitches,0.0,1,0,0,0,1,1,1,1,1,1,1
2396,1035,E,R40,2140,This niggah seems really clingy... Mhmm idk about that ! &#128563;&#128582;&#128581;,1.0,1,0,0,0,1,0,1,1,1,1,1
2397,1101,E,R40,2140,This niggah seems really clingy... Mhmm idk about that ! &#128563;&#128582;&#128581;,1.0,1,0,0,0,1,0,1,1,1,1,1
2398,1141,E,R40,2140,This niggah seems really clingy... Mhmm idk about that ! &#128563;&#128582;&#128581;,0.0,0,0,0,0,1,0,1,1,1,1,1
2399,1035,E,R44,2144,I guess that OH was a bitch I don't! Ha,0.0,1,0,0,0,0,0,1,1,1,1,1
2400,1101,E,R44,2144,I guess that OH was a bitch I don't! Ha,1.0,1,0,0,0,0,0,1,1,1,1,1
2401,1141,E,R44,2144,I guess that OH was a bitch I don't! Ha,0.0,0,0,0,0,0,0,1,1,1,1,1
2402,1035,E,R45,2145,RT @###### i am so pleased and proud to have been announced the sole curator of the soundtrack for MOCKINGJAY - PART 1,0.0,0,0,0,0,0,0,0,0,0,0,0
2403,1101,E,R45,2145,RT @###### i am so pleased and proud to have been announced the sole curator of the soundtrack for MOCKINGJAY - PART 1,0.0,0,0,0,0,0,0,0,0,0,0,0
2404,1141,E,R45,2145,RT @###### i am so pleased and proud to have been announced the sole curator of the soundtrack for MOCKINGJAY - PART 1,0.0,0,0,0,0,0,0,0,0,0,0,0
2405,1035,E,R47,2147,"@###### gross, ill stick with my galaxy, it will still receive those nips",0.0,0,0,0,0,0,0,0,0,0,0,0
2406,1101,E,R47,2147,"@###### gross, ill stick with my galaxy, it will still receive those nips",0.0,0,0,0,0,0,0,0,0,0,0,0
2407,1141,E,R47,2147,"@###### gross, ill stick with my galaxy, it will still receive those nips",0.0,0,0,0,0,0,0,0,0,0,0,0
2408,1035,E,R48,2148,@###### @###### aahahah who the fuck watches that trash?,0.0,1,0,0,0,0,0,1,1,1,1,1
2409,1101,E,R48,2148,@###### @###### aahahah who the fuck watches that trash?,0.0,1,0,0,0,0,0,1,1,1,1,1
2410,1141,E,R48,2148,@###### @###### aahahah who the fuck watches that trash?,0.0,0,0,0,0,0,0,1,1,1,1,1
2411,1035,E,R50,2150,I bought a 357 and went back to the neighborhood and busted that bitch!,0.0,1,0,0,0,0,0,1,1,1,1,1
2412,1101,E,R50,2150,I bought a 357 and went back to the neighborhood and busted that bitch!,0.0,1,0,0,0,0,0,1,1,1,1,1
2413,1141,E,R50,2150,I bought a 357 and went back to the neighborhood and busted that bitch!,0.0,1,0,0,0,0,0,1,1,1,1,1
2414,989,E,R4,2154,This bitch got arrested on her wedding night for ordering $650 worth of food and didnt pay.. Shouldve ate the 2 for 20 at applebees.,1.0,0,0,0,0,0,0,1,1,1,1,1
2415,1134,E,R4,2154,This bitch got arrested on her wedding night for ordering $650 worth of food and didnt pay.. Shouldve ate the 2 for 20 at applebees.,0.0,0,0,0,0,0,0,1,1,1,1,1
2416,1745,E,R4,2154,This bitch got arrested on her wedding night for ordering $650 worth of food and didnt pay.. Shouldve ate the 2 for 20 at applebees.,0.0,1,0,0,0,0,0,1,1,1,1,1
2417,1786,E,R4,2154,This bitch got arrested on her wedding night for ordering $650 worth of food and didnt pay.. Shouldve ate the 2 for 20 at applebees.,1.0,1,0,0,0,0,0,1,1,1,1,1
2418,1787,E,R4,2154,This bitch got arrested on her wedding night for ordering $650 worth of food and didnt pay.. Shouldve ate the 2 for 20 at applebees.,0.0,0,0,0,0,0,0,1,1,1,1,1
2419,989,E,R6,2156,Dis hoe got uh dinguling nose &#127814;&#128514;&#128514;&#128514;,0.0,0,0,1,0,0,0,1,1,1,1,1
2420,1134,E,R6,2156,Dis hoe got uh dinguling nose &#127814;&#128514;&#128514;&#128514;,0.0,0,0,1,0,0,0,1,1,1,1,1
2421,1745,E,R6,2156,Dis hoe got uh dinguling nose &#127814;&#128514;&#128514;&#128514;,1.0,1,0,1,0,0,0,1,1,1,1,1
2422,1786,E,R6,2156,Dis hoe got uh dinguling nose &#127814;&#128514;&#128514;&#128514;,1.0,1,0,1,0,0,0,1,1,1,1,1
2423,1787,E,R6,2156,Dis hoe got uh dinguling nose &#127814;&#128514;&#128514;&#128514;,0.0,1,0,1,0,0,0,1,1,1,1,1
2424,989,E,R12,2162,@###### faggot.,0.0,1,1,1,1,1,1,1,1,1,1,1
2425,1134,E,R12,2162,@###### faggot.,0.0,1,1,1,1,1,1,1,1,1,1,1
2426,1745,E,R12,2162,@###### faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2427,1786,E,R12,2162,@###### faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2428,1787,E,R12,2162,@###### faggot.,1.0,1,1,1,1,1,1,1,1,1,1,1
2429,989,E,R17,2167,Charles was eatin trash ass Dominoes in that pic...you know he was still poor at the time lol,1.0,0,0,0,0,0,0,0,1,0,1,1
2430,1134,E,R17,2167,Charles was eatin trash ass Dominoes in that pic...you know he was still poor at the time lol,0.0,0,0,0,0,0,0,0,1,0,1,1
2431,1745,E,R17,2167,Charles was eatin trash ass Dominoes in that pic...you know he was still poor at the time lol,0.0,1,0,0,0,0,0,0,1,0,1,1
2432,1786,E,R17,2167,Charles was eatin trash ass Dominoes in that pic...you know he was still poor at the time lol,1.0,1,0,0,0,0,0,0,1,0,1,1
2433,1787,E,R17,2167,Charles was eatin trash ass Dominoes in that pic...you know he was still poor at the time lol,0.0,0,0,0,0,0,0,0,1,0,1,1
2434,989,E,R20,2170,@###### bitch,1.0,1,0,0,0,0,0,1,1,1,1,1
2435,1134,E,R20,2170,@###### bitch,0.0,1,0,0,0,0,0,1,1,1,1,1
2436,1745,E,R20,2170,@###### bitch,0.0,1,0,0,0,0,0,1,1,1,1,1
2437,1786,E,R20,2170,@###### bitch,1.0,1,0,0,0,0,0,1,1,1,1,1
2438,1787,E,R20,2170,@###### bitch,0.0,1,0,0,0,0,0,1,1,1,1,1
2439,989,E,R22,2172,"Dominoes, moonlit lake, Velvet Underground, honey whiskey = white trash heaven. I accept your ridicule...but just tonight.",0.0,0,0,0,1,0,0,0,0,0,0,0
2440,1134,E,R22,2172,"Dominoes, moonlit lake, Velvet Underground, honey whiskey = white trash heaven. I accept your ridicule...but just tonight.",0.0,0,0,0,1,0,0,0,0,0,0,0
2441,1745,E,R22,2172,"Dominoes, moonlit lake, Velvet Underground, honey whiskey = white trash heaven. I accept your ridicule...but just tonight.",0.0,0,0,0,1,0,0,0,0,0,0,0
2442,1786,E,R22,2172,"Dominoes, moonlit lake, Velvet Underground, honey whiskey = white trash heaven. I accept your ridicule...but just tonight.",0.0,0,0,0,1,0,0,0,0,0,0,0
2443,1787,E,R22,2172,"Dominoes, moonlit lake, Velvet Underground, honey whiskey = white trash heaven. I accept your ridicule...but just tonight.",0.0,0,0,0,1,0,0,0,0,0,0,0
2444,989,E,R25,2175,You say I'm a bitch? I say I'm a woman with a strong personality that doesn't play well with others!&#128074;,0.0,0,0,0,0,0,0,1,1,1,1,1
2445,1134,E,R25,2175,You say I'm a bitch? I say I'm a woman with a strong personality that doesn't play well with others!&#128074;,0.0,1,0,0,0,0,0,1,1,1,1,1
2446,1745,E,R25,2175,You say I'm a bitch? I say I'm a woman with a strong personality that doesn't play well with others!&#128074;,0.0,1,0,0,0,0,0,1,1,1,1,1
2447,1786,E,R25,2175,You say I'm a bitch? I say I'm a woman with a strong personality that doesn't play well with others!&#128074;,1.0,1,0,0,0,0,0,1,1,1,1,1
2448,1787,E,R25,2175,You say I'm a bitch? I say I'm a woman with a strong personality that doesn't play well with others!&#128074;,0.0,0,0,0,0,0,0,1,1,1,1,1
2449,989,E,R26,2176,Lmaooo wait so why everybody talm bout card crackers?! I missed it,0.0,0,0,0,0,0,0,0,0,0,0,0
2450,1134,E,R26,2176,Lmaooo wait so why everybody talm bout card crackers?! I missed it,1.0,1,0,0,0,0,0,0,0,0,0,0
2451,1745,E,R26,2176,Lmaooo wait so why everybody talm bout card crackers?! I missed it,0.0,0,0,0,0,0,0,0,0,0,0,0
2452,1786,E,R26,2176,Lmaooo wait so why everybody talm bout card crackers?! I missed it,0.0,0,0,0,0,0,0,0,0,0,0,0
2453,1787,E,R26,2176,Lmaooo wait so why everybody talm bout card crackers?! I missed it,0.0,0,0,0,0,0,0,0,0,0,0,0
2454,989,E,R30,2180,"RT @###### Do you ever just see someone's account and think ""wow what a faggot"" but at the same time you can't unfollow bc u can't m&#8230;",0.0,1,1,1,1,1,1,1,1,1,1,1
2455,1134,E,R30,2180,"RT @###### Do you ever just see someone's account and think ""wow what a faggot"" but at the same time you can't unfollow bc u can't m&#8230;",0.0,1,1,1,1,1,1,1,1,1,1,1
2456,1745,E,R30,2180,"RT @###### Do you ever just see someone's account and think ""wow what a faggot"" but at the same time you can't unfollow bc u can't m&#8230;",1.0,1,1,1,1,1,1,1,1,1,1,1
2457,1786,E,R30,2180,"RT @###### Do you ever just see someone's account and think ""wow what a faggot"" but at the same time you can't unfollow bc u can't m&#8230;",1.0,1,1,1,1,1,1,1,1,1,1,1
2458,1787,E,R30,2180,"RT @###### Do you ever just see someone's account and think ""wow what a faggot"" but at the same time you can't unfollow bc u can't m&#8230;",0.0,1,1,1,1,1,1,1,1,1,1,1
2459,989,E,R32,2182,Nigga yu bitch made &#127797;&#127797;,1.0,1,0,0,0,1,0,1,1,1,1,1
2460,1134,E,R32,2182,Nigga yu bitch made &#127797;&#127797;,0.0,1,0,0,0,1,0,1,1,1,1,1
2461,1745,E,R32,2182,Nigga yu bitch made &#127797;&#127797;,1.0,1,0,0,0,1,0,1,1,1,1,1
2462,1786,E,R32,2182,Nigga yu bitch made &#127797;&#127797;,1.0,1,0,0,0,1,0,1,1,1,1,1
2463,1787,E,R32,2182,Nigga yu bitch made &#127797;&#127797;,1.0,0,0,0,0,1,0,1,1,1,1,1
2464,989,E,R44,2194,@###### in the trash,1.0,0,0,0,0,0,0,0,0,0,0,0
2465,1134,E,R44,2194,@###### in the trash,0.0,0,0,0,0,0,0,0,0,0,0,0
2466,1745,E,R44,2194,@###### in the trash,0.0,0,0,0,0,0,0,0,0,0,0,0
2467,1786,E,R44,2194,@###### in the trash,0.0,1,0,0,0,0,0,0,0,0,0,0
2468,1787,E,R44,2194,@###### in the trash,0.0,0,0,0,0,0,0,0,0,0,0,0
2469,989,E,R45,2195,Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck #getlost,0.0,1,0,0,0,0,1,1,1,1,1,1
2470,1134,E,R45,2195,Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck #getlost,0.0,1,0,0,0,0,1,1,1,1,1,1
2471,1745,E,R45,2195,Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck #getlost,1.0,1,0,0,0,0,1,1,1,1,1,1
2472,1786,E,R45,2195,Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck #getlost,1.0,1,0,0,0,0,1,1,1,1,1,1
2473,1787,E,R45,2195,Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck #getlost,1.0,1,0,0,0,0,1,1,1,1,1,1
2474,989,E,R49,2199,Celebrities teeth really be white as shit. I mean don't get me wrong my shit aint yellow by far but I need whatever toothpaste they be using,0.0,1,0,0,1,1,0,1,1,1,1,1
2475,1134,E,R49,2199,Celebrities teeth really be white as shit. I mean don't get me wrong my shit aint yellow by far but I need whatever toothpaste they be using,0.0,1,0,0,1,1,0,1,1,1,1,1
2476,1745,E,R49,2199,Celebrities teeth really be white as shit. I mean don't get me wrong my shit aint yellow by far but I need whatever toothpaste they be using,0.0,1,0,0,1,1,0,1,1,1,1,1
2477,1786,E,R49,2199,Celebrities teeth really be white as shit. I mean don't get me wrong my shit aint yellow by far but I need whatever toothpaste they be using,1.0,1,0,0,1,1,0,1,1,1,1,1
2478,1787,E,R49,2199,Celebrities teeth really be white as shit. I mean don't get me wrong my shit aint yellow by far but I need whatever toothpaste they be using,0.0,0,0,0,1,1,0,1,1,1,1,1
2479,1054,E,R5,2205,Know why birds don't wear pants?Cause their pecker's in the way,0.0,0,0,0,0,0,0,0,0,0,0,0
2480,1113,E,R5,2205,Know why birds don't wear pants?Cause their pecker's in the way,0.0,1,0,0,0,0,0,0,0,0,0,0
2481,1120,E,R5,2205,Know why birds don't wear pants?Cause their pecker's in the way,0.0,0,0,0,0,0,0,0,0,0,0,0
2482,1054,E,R7,2207,Westbrook you ball hogging bitch pass it to your fuckin teammates if you want to win,0.0,1,0,0,0,0,0,1,1,1,1,1
2483,1113,E,R7,2207,Westbrook you ball hogging bitch pass it to your fuckin teammates if you want to win,0.0,1,0,0,0,0,0,1,1,1,1,1
2484,1120,E,R7,2207,Westbrook you ball hogging bitch pass it to your fuckin teammates if you want to win,0.0,1,0,0,0,0,0,1,1,1,1,1
2485,1054,E,R10,2210,Bitch you're the ugliest cunt ever.,0.0,1,0,1,0,0,1,1,1,1,1,1
2486,1113,E,R10,2210,Bitch you're the ugliest cunt ever.,1.0,1,0,1,0,0,1,1,1,1,1,1
2487,1120,E,R10,2210,Bitch you're the ugliest cunt ever.,1.0,1,0,1,0,0,1,1,1,1,1,1
2488,1054,E,R13,2213,RT @###### Stop stalkin your girl social media u bitch ass nigga,1.0,1,0,0,0,1,1,1,1,1,1,1
2489,1113,E,R13,2213,RT @###### Stop stalkin your girl social media u bitch ass nigga,0.0,1,0,0,0,1,1,1,1,1,1,1
2490,1120,E,R13,2213,RT @###### Stop stalkin your girl social media u bitch ass nigga,0.0,1,0,0,0,1,1,1,1,1,1,1
2491,1054,E,R16,2216,"What else come on on mondays im not finna watch that trash, ive destroyed enuf brain cells.",0.0,0,0,0,0,0,0,0,0,0,0,0
2492,1113,E,R16,2216,"What else come on on mondays im not finna watch that trash, ive destroyed enuf brain cells.",0.0,0,0,0,0,0,0,0,0,0,0,0
2493,1120,E,R16,2216,"What else come on on mondays im not finna watch that trash, ive destroyed enuf brain cells.",0.0,0,0,0,0,0,0,0,0,0,0,0
2494,1054,E,R17,2217,@###### shut the fuck up. You guys a mediocre washed basura juice. Sit down and win close games against raiders and jets faggot,1.0,1,1,1,1,1,1,1,1,1,1,1
2495,1113,E,R17,2217,@###### shut the fuck up. You guys a mediocre washed basura juice. Sit down and win close games against raiders and jets faggot,1.0,1,1,1,1,1,1,1,1,1,1,1
2496,1120,E,R17,2217,@###### shut the fuck up. You guys a mediocre washed basura juice. Sit down and win close games against raiders and jets faggot,1.0,1,1,1,1,1,1,1,1,1,1,1
2497,1054,E,R21,2221,Boats n hoes boats n hoes gotta have me my boats n hoes!!!!!!!,0.0,1,0,0,0,0,0,1,1,1,1,1
2498,1113,E,R21,2221,Boats n hoes boats n hoes gotta have me my boats n hoes!!!!!!!,0.0,1,0,0,0,0,0,1,1,1,1,1
2499,1120,E,R21,2221,Boats n hoes boats n hoes gotta have me my boats n hoes!!!!!!!,1.0,1,0,0,0,0,0,1,1,1,1,1
2500,1054,E,R31,2231,RT @###### when my girl don't text me back I just tweet. I don't text other bitches Bc I don't want her texting other niggas when I d&#8230;,1.0,1,0,0,0,1,0,1,1,1,1,1
2501,1113,E,R31,2231,RT @###### when my girl don't text me back I just tweet. I don't text other bitches Bc I don't want her texting other niggas when I d&#8230;,0.0,1,0,0,0,1,0,1,1,1,1,1
2502,1120,E,R31,2231,RT @###### when my girl don't text me back I just tweet. I don't text other bitches Bc I don't want her texting other niggas when I d&#8230;,0.0,1,0,0,0,1,0,1,1,1,1,1
2503,1054,E,R34,2234,Alright Vacarro you bitch!!!,0.0,1,0,0,0,0,0,1,1,1,1,1
2504,1113,E,R34,2234,Alright Vacarro you bitch!!!,0.0,1,0,0,0,0,0,1,1,1,1,1
2505,1120,E,R34,2234,Alright Vacarro you bitch!!!,1.0,1,0,0,0,0,0,1,1,1,1,1
2506,1054,E,R37,2237,"RT @###### You know how in superhero stories the best insult for superheroes dumb mooks can come up with is ""do-gooder?"" #whiteknight",1.0,1,0,1,0,1,1,0,0,0,0,0
2507,1113,E,R37,2237,"RT @###### You know how in superhero stories the best insult for superheroes dumb mooks can come up with is ""do-gooder?"" #whiteknight",1.0,1,0,1,0,1,1,0,0,0,0,0
2508,1120,E,R37,2237,"RT @###### You know how in superhero stories the best insult for superheroes dumb mooks can come up with is ""do-gooder?"" #whiteknight",0.0,0,0,1,0,1,1,0,0,0,0,0
2509,1054,E,R40,2240,RT @###### im so fucking done with @###### i fucking hate you guys and your insurance policy is trash and omg square the fuck up,0.0,0,0,0,0,0,0,1,1,1,1,1
2510,1113,E,R40,2240,RT @###### im so fucking done with @###### i fucking hate you guys and your insurance policy is trash and omg square the fuck up,1.0,1,0,0,0,0,0,1,1,1,1,1
2511,1120,E,R40,2240,RT @###### im so fucking done with @###### i fucking hate you guys and your insurance policy is trash and omg square the fuck up,0.0,1,0,0,0,0,0,1,1,1,1,1
2512,1054,E,R42,2242,RT @###### You other niggas a call up a bitch to fight a bitch naw not me I'm whomp that trick so she can feel where I'm coming from,1.0,1,0,0,0,1,0,1,1,1,1,1
2513,1113,E,R42,2242,RT @###### You other niggas a call up a bitch to fight a bitch naw not me I'm whomp that trick so she can feel where I'm coming from,1.0,1,0,0,0,1,0,1,1,1,1,1
2514,1120,E,R42,2242,RT @###### You other niggas a call up a bitch to fight a bitch naw not me I'm whomp that trick so she can feel where I'm coming from,1.0,1,0,0,0,1,0,1,1,1,1,1
2515,1054,E,R43,2243,@###### that would be a joint then retard,1.0,1,1,1,1,1,1,1,1,1,1,1
2516,1113,E,R43,2243,@###### that would be a joint then retard,1.0,1,1,1,1,1,1,1,1,1,1,1
2517,1120,E,R43,2243,@###### that would be a joint then retard,1.0,1,1,1,1,1,1,1,1,1,1,1
2518,1054,E,R44,2244,RT @###### #Fellas: Would you shit on a bitch if she asked you like that Biggie skit? + I'll take my dick and go home.,0.0,1,0,1,0,0,0,1,1,1,1,1
2519,1113,E,R44,2244,RT @###### #Fellas: Would you shit on a bitch if she asked you like that Biggie skit? + I'll take my dick and go home.,0.0,1,0,1,0,0,0,1,1,1,1,1
2520,1120,E,R44,2244,RT @###### #Fellas: Would you shit on a bitch if she asked you like that Biggie skit? + I'll take my dick and go home.,1.0,1,0,1,0,0,0,1,1,1,1,1
2521,1054,E,R48,2248,"Did everyone else's parents use to refer to the Power Puff Girls as ""Powder Puff Girls"", or were mine just exceptionally retarded?",0.0,0,0,1,0,0,0,0,0,0,1,0
2522,1113,E,R48,2248,"Did everyone else's parents use to refer to the Power Puff Girls as ""Powder Puff Girls"", or were mine just exceptionally retarded?",0.0,0,0,1,0,0,0,0,0,0,1,0
2523,1120,E,R48,2248,"Did everyone else's parents use to refer to the Power Puff Girls as ""Powder Puff Girls"", or were mine just exceptionally retarded?",0.0,0,0,1,0,0,0,0,0,0,1,0
2524,1494,E,R5,2255,#DegenerateArtist Isn't a bitch walks back his words&gt; Isn't a WITCH who questions a TURD&gt; I'm a GLITCH WHO EVOLVES YOUR ABSURD!!!!!!!!!!!,1.0,1,0,1,0,0,1,1,1,1,1,1
2525,1719,E,R5,2255,#DegenerateArtist Isn't a bitch walks back his words&gt; Isn't a WITCH who questions a TURD&gt; I'm a GLITCH WHO EVOLVES YOUR ABSURD!!!!!!!!!!!,1.0,1,0,1,0,0,1,1,1,1,1,1
2526,1742,E,R5,2255,#DegenerateArtist Isn't a bitch walks back his words&gt; Isn't a WITCH who questions a TURD&gt; I'm a GLITCH WHO EVOLVES YOUR ABSURD!!!!!!!!!!!,0.0,1,0,1,0,0,1,1,1,1,1,1
2527,1494,E,R7,2257,redneck in the White House // Moccasin Creek &#128077;&#128076;,1.0,1,1,1,0,1,1,0,0,0,0,1
2528,1719,E,R7,2257,redneck in the White House // Moccasin Creek &#128077;&#128076;,1.0,1,1,1,0,1,1,0,0,0,0,1
2529,1742,E,R7,2257,redneck in the White House // Moccasin Creek &#128077;&#128076;,0.0,1,1,1,0,1,1,0,0,0,0,1
2530,1494,E,R14,2264,fat bitches fat bitches heeeey,1.0,1,0,0,0,1,1,1,1,1,1,1
2531,1719,E,R14,2264,fat bitches fat bitches heeeey,0.0,1,0,0,0,1,1,1,1,1,1,1
2532,1742,E,R14,2264,fat bitches fat bitches heeeey,0.0,1,0,0,0,1,1,1,1,1,1,1
2533,1494,E,R16,2266,yo hoe will get slayed . &#128298;&#128298;,1.0,1,0,1,0,0,1,1,1,1,1,1
2534,1719,E,R16,2266,yo hoe will get slayed . &#128298;&#128298;,1.0,1,0,1,0,0,1,1,1,1,1,1
2535,1742,E,R16,2266,yo hoe will get slayed . &#128298;&#128298;,1.0,1,0,1,0,0,1,1,1,1,1,1
2536,1494,E,R18,2268,"""I dont have hoes"" &#128564;",1.0,1,0,0,0,0,0,1,1,1,1,1
2537,1719,E,R18,2268,"""I dont have hoes"" &#128564;",0.0,1,0,0,0,0,0,1,1,1,1,1
2538,1742,E,R18,2268,"""I dont have hoes"" &#128564;",0.0,0,0,0,0,0,0,1,1,1,1,1
2539,1494,E,R21,2271,Worlds biggest faggot lol,1.0,1,1,1,1,1,1,1,1,1,1,1
2540,1719,E,R21,2271,Worlds biggest faggot lol,1.0,1,1,1,1,1,1,1,1,1,1,1
2541,1742,E,R21,2271,Worlds biggest faggot lol,0.0,1,1,1,1,1,1,1,1,1,1,1
2542,1494,E,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0.0,0,0,0,0,1,0,1,1,1,1,1
2543,1719,E,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0.0,1,0,0,0,1,0,1,1,1,1,1
2544,1742,E,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0.0,1,0,0,0,1,0,1,1,1,1,1
2545,1494,E,R34,2284,don't try to be nice to me after you were being a bitch,1.0,1,0,0,0,0,1,1,1,1,1,1
2546,1719,E,R34,2284,don't try to be nice to me after you were being a bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
2547,1742,E,R34,2284,don't try to be nice to me after you were being a bitch,0.0,1,0,0,0,0,1,1,1,1,1,1
2548,1494,E,R41,2291,Damn it be cold fo a colored man,1.0,1,0,0,1,1,1,1,0,0,1,1
2549,1719,E,R41,2291,Damn it be cold fo a colored man,0.0,0,0,0,1,1,1,1,0,0,1,1
2550,1742,E,R41,2291,Damn it be cold fo a colored man,0.0,1,0,0,1,1,1,1,0,0,1,1
2551,1494,E,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",1.0,1,0,0,0,0,0,1,1,1,1,1
2552,1719,E,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0.0,1,0,0,0,0,0,1,1,1,1,1
2553,1742,E,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0.0,1,0,0,0,0,0,1,1,1,1,1
2554,1494,E,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0.0,0,0,0,0,0,0,0,0,0,0,0
2555,1719,E,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0.0,0,0,0,0,0,0,0,0,0,0,0
2556,1742,E,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0.0,0,0,0,0,0,0,0,0,0,0,0
2557,1494,E,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,1.0,1,0,0,0,0,0,1,1,1,1,1
2558,1719,E,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0.0,1,0,0,0,0,0,1,1,1,1,1
2559,1742,E,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0.0,1,0,0,0,0,0,1,1,1,1,1
2560,1467,E,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1.0,0,0,1,1,1,1,1,1,1,1,1
2561,1491,E,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1.0,1,0,1,1,1,1,1,1,1,1,1
2562,1726,E,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1.0,0,0,1,1,1,1,1,1,1,1,1
2563,1467,E,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0.0,0,0,0,0,0,1,0,0,0,0,0
2564,1491,E,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0.0,0,0,0,0,0,1,0,0,0,0,0
