,id,version,batch.tweet,tweet.id,tweet_hashed,hate.speech,offensive.language,hate.speech_preds_A,hate.speech_preds_B,hate.speech_preds_C,hate.speech_preds_D,hate.speech_preds_E,offensive.language_preds_A,offensive.language_preds_B,offensive.language_preds_C,offensive.language_preds_D,offensive.language_preds_E
4413,1568,B,R42,2242,RT @###### You other niggas a call up a bitch to fight a bitch naw not me I'm whomp that trick so she can feel where I'm coming from,0,1,0,0,0,1,0,1,1,1,1,1
4414,1569,B,R42,2242,RT @###### You other niggas a call up a bitch to fight a bitch naw not me I'm whomp that trick so she can feel where I'm coming from,0,1,0,0,0,1,0,1,1,1,1,1
4415,1829,B,R42,2242,RT @###### You other niggas a call up a bitch to fight a bitch naw not me I'm whomp that trick so she can feel where I'm coming from,1,1,0,0,0,1,0,1,1,1,1,1
4416,1568,B,R43,2243,@###### that would be a joint then retard,1,1,1,1,1,1,1,0,1,1,1,1
4417,1569,B,R43,2243,@###### that would be a joint then retard,0,1,1,1,1,1,1,0,1,1,1,1
4418,1829,B,R43,2243,@###### that would be a joint then retard,1,1,1,1,1,1,1,0,1,1,1,1
4419,1568,B,R44,2244,RT @###### #Fellas: Would you shit on a bitch if she asked you like that Biggie skit? + I'll take my dick and go home.,0,1,0,0,1,1,1,1,1,1,1,1
4420,1569,B,R44,2244,RT @###### #Fellas: Would you shit on a bitch if she asked you like that Biggie skit? + I'll take my dick and go home.,0,1,0,0,1,1,1,1,1,1,1,1
4421,1829,B,R44,2244,RT @###### #Fellas: Would you shit on a bitch if she asked you like that Biggie skit? + I'll take my dick and go home.,1,1,0,0,1,1,1,1,1,1,1,1
4422,1568,B,R48,2248,"Did everyone else's parents use to refer to the Power Puff Girls as ""Powder Puff Girls"", or were mine just exceptionally retarded?",0,0,0,0,0,0,0,0,0,0,1,0
4423,1569,B,R48,2248,"Did everyone else's parents use to refer to the Power Puff Girls as ""Powder Puff Girls"", or were mine just exceptionally retarded?",0,0,0,0,0,0,0,0,0,0,1,0
4424,1829,B,R48,2248,"Did everyone else's parents use to refer to the Power Puff Girls as ""Powder Puff Girls"", or were mine just exceptionally retarded?",0,0,0,0,0,0,0,0,0,0,1,0
4425,1022,B,R5,2255,#DegenerateArtist Isn't a bitch walks back his words&gt; Isn't a WITCH who questions a TURD&gt; I'm a GLITCH WHO EVOLVES YOUR ABSURD!!!!!!!!!!!,0,1,0,0,1,0,0,1,1,1,1,1
4426,1598,B,R5,2255,#DegenerateArtist Isn't a bitch walks back his words&gt; Isn't a WITCH who questions a TURD&gt; I'm a GLITCH WHO EVOLVES YOUR ABSURD!!!!!!!!!!!,0,1,0,0,1,0,0,1,1,1,1,1
4427,1864,B,R5,2255,#DegenerateArtist Isn't a bitch walks back his words&gt; Isn't a WITCH who questions a TURD&gt; I'm a GLITCH WHO EVOLVES YOUR ABSURD!!!!!!!!!!!,0,1,0,0,1,0,0,1,1,1,1,1
4428,1022,B,R7,2257,redneck in the White House // Moccasin Creek &#128077;&#128076;,1,1,1,1,1,1,1,0,1,1,1,1
4429,1598,B,R7,2257,redneck in the White House // Moccasin Creek &#128077;&#128076;,1,0,1,1,1,1,1,0,1,1,1,1
4430,1864,B,R7,2257,redneck in the White House // Moccasin Creek &#128077;&#128076;,1,0,1,1,1,1,1,0,1,1,1,1
4431,1022,B,R14,2264,fat bitches fat bitches heeeey,0,1,0,0,0,0,1,1,1,1,1,1
4432,1598,B,R14,2264,fat bitches fat bitches heeeey,1,1,0,0,0,0,1,1,1,1,1,1
4433,1864,B,R14,2264,fat bitches fat bitches heeeey,1,1,0,0,0,0,1,1,1,1,1,1
4434,1022,B,R16,2266,yo hoe will get slayed . &#128298;&#128298;,0,1,0,0,0,0,0,1,1,1,1,1
4435,1598,B,R16,2266,yo hoe will get slayed . &#128298;&#128298;,0,1,0,0,0,0,0,1,1,1,1,1
4436,1864,B,R16,2266,yo hoe will get slayed . &#128298;&#128298;,0,1,0,0,0,0,0,1,1,1,1,1
4437,1022,B,R18,2268,"""I dont have hoes"" &#128564;",0,1,0,0,0,0,0,1,1,1,1,1
4438,1598,B,R18,2268,"""I dont have hoes"" &#128564;",0,1,0,0,0,0,0,1,1,1,1,1
4439,1864,B,R18,2268,"""I dont have hoes"" &#128564;",0,1,0,0,0,0,0,1,1,1,1,1
4440,1022,B,R21,2271,Worlds biggest faggot lol,1,1,1,1,1,1,1,1,1,1,1,1
4441,1598,B,R21,2271,Worlds biggest faggot lol,1,1,1,1,1,1,1,1,1,1,1,1
4442,1864,B,R21,2271,Worlds biggest faggot lol,1,1,1,1,1,1,1,1,1,1,1,1
4443,1022,B,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0,1,0,0,0,0,1,1,1,1,1,1
4444,1598,B,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0,1,0,0,0,0,1,1,1,1,1,1
4445,1864,B,R32,2282,RT @###### Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @###### @###### @######,0,1,0,0,0,0,1,1,1,1,1,1
4446,1022,B,R34,2284,don't try to be nice to me after you were being a bitch,0,1,0,0,0,0,0,1,1,1,1,1
4447,1598,B,R34,2284,don't try to be nice to me after you were being a bitch,0,1,0,0,0,0,0,1,1,1,1,1
4448,1864,B,R34,2284,don't try to be nice to me after you were being a bitch,0,1,0,0,0,0,0,1,1,1,1,1
4449,1022,B,R41,2291,Damn it be cold fo a colored man,0,1,0,0,0,1,0,0,0,0,0,1
4450,1598,B,R41,2291,Damn it be cold fo a colored man,1,1,0,0,0,1,0,0,0,0,0,1
4451,1864,B,R41,2291,Damn it be cold fo a colored man,0,0,0,0,0,1,0,0,0,0,0,1
4452,1022,B,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,1,0,0,0,0,0,1,1,1,1,1
4453,1598,B,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,1,0,0,0,0,0,1,1,1,1,1
4454,1864,B,R43,2293,"&#8220;@###### Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...Me : And somebody's bitch too&#8221;",0,1,0,0,0,0,0,1,1,1,1,1
4455,1022,B,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0,1,0,0,0,0,0,0,0,0,0,0
4456,1598,B,R44,2294,@###### Johnny football is trash man. Trash. Lol.,1,0,0,0,0,0,0,0,0,0,0,0
4457,1864,B,R44,2294,@###### Johnny football is trash man. Trash. Lol.,0,0,0,0,0,0,0,0,0,0,0,0
4458,1022,B,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0,1,0,0,0,0,0,1,1,1,1,1
4459,1598,B,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0,1,0,0,0,0,0,1,1,1,1,1
4460,1864,B,R48,2298,RT @###### My Wifi stronger then half y'all hoes relationships lol,0,1,0,0,0,0,0,1,1,1,1,1
4461,1269,B,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1,1,1,1,1,1,1,1,1,1,1,1
4462,1570,B,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1,0,1,1,1,1,1,1,1,1,1,1
4463,1586,B,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1,1,1,1,1,1,1,1,1,1,1,1
4464,1608,B,R12,2312,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @######",1,1,1,1,1,1,1,1,1,1,1,1
4465,1269,B,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0,0,0,0,0,0,1,0,0,1,0,1
4466,1570,B,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0,0,0,0,0,0,1,0,0,1,0,1
4467,1586,B,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0,0,0,0,0,0,1,0,0,1,0,1
4468,1608,B,R15,2315,"@###### @###### I see. So you feel betrayed, your racism comes out. Shocked you didn't call him Uncle Tom you bitter loser",0,0,0,0,0,0,1,0,0,1,0,1
4469,1269,B,R20,2320,Faggot ass bitch nigga,1,1,1,1,1,1,1,1,1,1,1,1
4470,1570,B,R20,2320,Faggot ass bitch nigga,1,1,1,1,1,1,1,1,1,1,1,1
4471,1586,B,R20,2320,Faggot ass bitch nigga,0,1,1,1,1,1,1,1,1,1,1,1
4472,1608,B,R20,2320,Faggot ass bitch nigga,1,1,1,1,1,1,1,1,1,1,1,1
4473,1269,B,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0,0,0,0,0,0,0,0,0,0,0,1
4474,1570,B,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0,0,0,0,0,0,0,0,0,0,0,1
4475,1586,B,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,0,0,0,0,0,0,0,0,0,0,0,1
4476,1608,B,R27,2327,American culture is stuck to the side of the toilet. Graffiti writers in Europe can create better art without any lowlife trash sex jokes.,1,1,0,0,0,0,0,0,0,0,0,1
4477,1269,B,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1,1,1,1,1,1,1,0,1,1,1,1
4478,1570,B,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1,0,1,1,1,1,1,0,1,1,1,1
4479,1586,B,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",0,1,1,1,1,1,1,0,1,1,1,1
4480,1608,B,R33,2333,"RT ""@###### Wow do we have another faggot? &#8220;@###### TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",1,1,1,1,1,1,1,0,1,1,1,1
4481,1269,B,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,1,0,0,0,0,1,0,0,1,1,1,1
4482,1570,B,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,0,0,0,0,0,1,0,0,1,1,1,1
4483,1586,B,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,0,0,0,0,0,1,0,0,1,1,1,1
4484,1608,B,R34,2334,so. mad... We live in a world where whitey can go to jail for a word other folks wear right on their hats &amp; tshirts. If I wore that shirt...,0,0,0,0,0,1,0,0,1,1,1,1
4485,1269,B,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0,1,0,0,0,0,0,0,1,0,1,1
4486,1570,B,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0,0,0,0,0,0,0,0,1,0,1,1
4487,1586,B,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",0,0,0,0,0,0,0,0,1,0,1,1
4488,1608,B,R41,2341,"@###### thank you mint - happy Mothafuggin birthday too, hoe!! &#128155;&#9994;",1,1,0,0,0,0,0,0,1,0,1,1
4489,1269,B,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0,1,0,0,0,0,0,1,1,1,1,1
4490,1570,B,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0,1,0,0,0,0,0,1,1,1,1,1
4491,1586,B,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0,1,0,0,0,0,0,1,1,1,1,1
4492,1608,B,R44,2344,"""@###### Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",0,1,0,0,0,0,0,1,1,1,1,1
4493,1269,B,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,0,1,1,0,0,1,0,0,0,1,1,1
4494,1570,B,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,1,1,1,0,0,1,0,0,0,1,1,1
4495,1586,B,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,1,1,1,0,0,1,0,0,0,1,1,1
4496,1608,B,R45,2345,@###### &#128514;&#128514;&#128514; you're a coon,0,0,1,0,0,1,0,0,0,1,1,1
4497,1225,B,R3,2353,Lmao redskins turnin up,1,0,0,0,0,0,0,1,1,1,1,1
4498,1226,B,R3,2353,Lmao redskins turnin up,1,1,0,0,0,0,0,1,1,1,1,1
4499,1235,B,R3,2353,Lmao redskins turnin up,1,0,0,0,0,0,0,1,1,1,1,1
4500,1242,B,R3,2353,Lmao redskins turnin up,0,1,0,0,0,0,0,1,1,1,1,1
4501,1225,B,R8,2358,Niggas is hoes #OnHere and in real life too....,1,0,0,0,0,0,1,1,1,1,1,1
4502,1226,B,R8,2358,Niggas is hoes #OnHere and in real life too....,1,1,0,0,0,0,1,1,1,1,1,1
4503,1235,B,R8,2358,Niggas is hoes #OnHere and in real life too....,1,1,0,0,0,0,1,1,1,1,1,1
4504,1242,B,R8,2358,Niggas is hoes #OnHere and in real life too....,0,1,0,0,0,0,1,1,1,1,1,1
4505,1225,B,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",1,0,0,0,0,0,0,0,0,0,0,1
4506,1226,B,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0,0,0,0,0,0,0,0,0,0,0,1
4507,1235,B,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0,0,0,0,0,0,0,0,0,0,0,1
4508,1242,B,R11,2361,"@###### get a can of WASP SPRAY. it shoots out 20 feet and cheaper than bear spay or mace, works just as good",0,0,0,0,0,0,0,0,0,0,0,1
4509,1225,B,R16,2366,@###### stfu dyke looking hoe.,1,0,0,0,0,1,0,1,1,1,1,1
4510,1226,B,R16,2366,@###### stfu dyke looking hoe.,1,1,0,0,0,1,0,1,1,1,1,1
4511,1235,B,R16,2366,@###### stfu dyke looking hoe.,1,1,0,0,0,1,0,1,1,1,1,1
4512,1242,B,R16,2366,@###### stfu dyke looking hoe.,1,1,0,0,0,1,0,1,1,1,1,1
4513,1225,B,R17,2367,Brownies brownies brownies,1,0,0,0,0,0,0,0,0,0,0,0
4514,1226,B,R17,2367,Brownies brownies brownies,0,0,0,0,0,0,0,0,0,0,0,0
4515,1235,B,R17,2367,Brownies brownies brownies,1,0,0,0,0,0,0,0,0,0,0,0
4516,1242,B,R17,2367,Brownies brownies brownies,0,0,0,0,0,0,0,0,0,0,0,0
4517,1225,B,R26,2376,@###### niger,1,0,0,0,0,0,0,0,1,1,0,0
4518,1226,B,R26,2376,@###### niger,1,1,0,0,0,0,0,0,1,1,0,0
4519,1235,B,R26,2376,@###### niger,1,1,0,0,0,0,0,0,1,1,0,0
4520,1242,B,R26,2376,@###### niger,0,0,0,0,0,0,0,0,1,1,0,0
4521,1225,B,R27,2377,@###### so many hoes &#128514;&#128514;,0,1,0,0,0,0,0,1,1,1,1,1
4522,1226,B,R27,2377,@###### so many hoes &#128514;&#128514;,0,1,0,0,0,0,0,1,1,1,1,1
4523,1235,B,R27,2377,@###### so many hoes &#128514;&#128514;,1,1,0,0,0,0,0,1,1,1,1,1
4524,1242,B,R27,2377,@###### so many hoes &#128514;&#128514;,0,1,0,0,0,0,0,1,1,1,1,1
4525,1225,B,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1,0,1,1,1,1,1,1,1,1,1,1
4526,1226,B,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1,1,1,1,1,1,1,1,1,1,1,1
4527,1235,B,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1,1,1,1,1,1,1,1,1,1,1,1
4528,1242,B,R29,2379,@###### uh oh its 9/11 what you gonna preach and cry about today faggot.,1,1,1,1,1,1,1,1,1,1,1,1
4529,1225,B,R40,2390,I'm jus a trill nicca mane,0,1,0,0,0,0,0,0,1,1,0,1
4530,1226,B,R40,2390,I'm jus a trill nicca mane,0,0,0,0,0,0,0,0,1,1,0,1
4531,1235,B,R40,2390,I'm jus a trill nicca mane,0,0,0,0,0,0,0,0,1,1,0,1
4532,1242,B,R40,2390,I'm jus a trill nicca mane,0,0,0,0,0,0,0,0,1,1,0,1
4533,1225,B,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,0,1,0,0,0,0,0,1,1,1,1,1
4534,1226,B,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,0,1,0,0,0,0,0,1,1,1,1,1
4535,1235,B,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,0,1,0,0,0,0,0,1,1,1,1,1
4536,1242,B,R44,2394,RT @###### Dat bitch Katy Perry Can Suck Skin Off Of my Dick,0,1,0,0,0,0,0,1,1,1,1,1
4537,1225,B,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,1,0,0,0,0,1,0,0,1,1,0,1
4538,1226,B,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0,0,0,0,0,1,0,0,1,1,0,1
4539,1235,B,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0,0,0,0,0,1,0,0,1,1,0,1
4540,1242,B,R46,2396,RT @###### Come On Yankees Lets Keep This Game Going!!! We Must Win!!!!&#9918;&#65039;&#9918;&#65039;&#9918;&#65039;,0,0,0,0,0,1,0,0,1,1,0,1
4541,1225,B,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",1,0,0,0,0,0,0,0,0,0,0,0
4542,1226,B,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",0,0,0,0,0,0,0,0,0,0,0,0
4543,1235,B,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",0,0,0,0,0,0,0,0,0,0,0,0
4544,1242,B,R47,2397,"Are you tired of the ""mock drafts""? Let's just do this: If Clowney is not the 1st pick, who thinks Round 1 becomes ""chaos""? #ShowOfHands",0,0,0,0,0,0,0,0,0,0,0,0
4545,979,B,R8,2408,@###### so she's retarded?,0,1,0,0,0,1,0,0,1,1,1,1
4546,1020,B,R8,2408,@###### so she's retarded?,0,0,0,0,0,1,0,0,1,1,1,1
4547,1039,B,R8,2408,@###### so she's retarded?,0,1,0,0,0,1,0,0,1,1,1,1
4548,979,B,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1,1,1,1,1,1,1,1,1,1,1,1
4549,1020,B,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1,1,1,1,1,1,1,1,1,1,1,1
4550,1039,B,R9,2409,@###### insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,1,1,1,1,1,1,1,1,1,1,1,1
4551,979,B,R12,2412,Or pollo,0,0,0,0,0,0,0,1,1,1,0,0
4552,1020,B,R12,2412,Or pollo,0,0,0,0,0,0,0,1,1,1,0,0
4553,1039,B,R12,2412,Or pollo,0,0,0,0,0,0,0,1,1,1,0,0
4554,979,B,R20,2420,RT @###### I don't work for pussy... + the code of a real man,0,1,0,0,0,0,0,1,1,1,1,1
4555,1020,B,R20,2420,RT @###### I don't work for pussy... + the code of a real man,0,1,0,0,0,0,0,1,1,1,1,1
4556,1039,B,R20,2420,RT @###### I don't work for pussy... + the code of a real man,0,1,0,0,0,0,0,1,1,1,1,1
4557,979,B,R21,2421,@###### lol whatever. We're fags.,0,1,1,1,1,1,1,0,1,1,1,1
4558,1020,B,R21,2421,@###### lol whatever. We're fags.,0,0,1,1,1,1,1,0,1,1,1,1
4559,1039,B,R21,2421,@###### lol whatever. We're fags.,0,1,1,1,1,1,1,0,1,1,1,1
4560,979,B,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0,1,0,0,0,0,0,1,1,1,1,1
4561,1020,B,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0,1,0,0,0,0,0,1,1,1,1,1
4562,1039,B,R23,2423,Salute RT @###### &#128221; RT @###### Spit on my chest like a nasty bitch.,0,1,0,0,0,0,0,1,1,1,1,1
4563,979,B,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0,0,0,1,0,0,0,0,1,1,0,1
4564,1020,B,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0,1,0,1,0,0,0,0,1,1,0,1
4565,1039,B,R24,2424,RT @###### I like being Asian and all but it's a struggle having squinty eyes in every picture,0,0,0,1,0,0,0,0,1,1,0,1
4566,979,B,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1,1,0,0,0,0,0,0,0,0,0,0
4567,1020,B,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1,1,0,0,0,0,0,0,0,0,0,0
4568,1039,B,R32,2432,"S/O to my favorite nigger to work on the plantation @###### just remember next time, ask for the watermelon. Dont steal it.",1,1,0,0,0,0,0,0,0,0,0,0
4569,979,B,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,0,0,0,0,0,1,0,1,1,1,1,0
4570,1020,B,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,0,0,0,0,0,1,0,1,1,1,1,0
4571,1039,B,R33,2433,Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,0,1,0,0,0,1,0,1,1,1,1,0
4572,979,B,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,0,1,1,1,1,1,1,1,1,1,1,1
4573,1020,B,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,0,1,1,1,1,1,1,1,1,1,1,1
4574,1039,B,R35,2435,Niggas/bitches cheat cause mf's always think they gettin played,0,1,1,1,1,1,1,1,1,1,1,1
4575,979,B,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,0,1,0,0,0,1,0,1,1,1,1,1
4576,1020,B,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,0,1,0,0,0,1,0,1,1,1,1,1
4577,1039,B,R40,2440,dear michele bachman... shut the fuck up you crazy bitch.,0,1,0,0,0,1,0,1,1,1,1,1
4578,979,B,R41,2441,that hoe aint there anymore,0,1,0,0,0,0,0,1,1,1,1,1
4579,1020,B,R41,2441,that hoe aint there anymore,0,1,0,0,0,0,0,1,1,1,1,1
4580,1039,B,R41,2441,that hoe aint there anymore,0,1,0,0,0,0,0,1,1,1,1,1
4581,979,B,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,0,0,0,0,0,0,0,0,0,0,0,0
4582,1020,B,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,0,0,0,0,0,0,0,0,0,0,0,0
4583,1039,B,R42,2442,@###### we could get matching burner phones and be ghetto fab for a few months,0,0,0,0,0,0,0,0,0,0,0,0
4584,979,B,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0,0,0,1,0,1,1,0,1,1,0,1
4585,1020,B,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0,0,0,1,0,1,1,0,1,1,0,1
4586,1039,B,R50,2450,Mi caldito de pollo estuvo incredible!! Ahora a snuggle con mi snuggie y mi hubby... Queeee riiikkooo...,0,0,0,1,0,1,1,0,1,1,0,1
4587,1202,B,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0,0,0,1,0,1,0,1,1,0,1
4588,1576,B,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,1,0,0,1,0,1,0,1,1,0,1
4589,1583,B,R1,2451,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,0,0,0,0,1,0,1,0,1,1,0,1
4590,1202,B,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,1,0,0,0,0,1,0,0,0,0,0
4591,1576,B,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,1,0,0,0,0,1,0,0,0,0,0
4592,1583,B,R6,2456,RT @###### @###### not only you. and that pom stuff? totally porn.,0,1,0,0,0,0,1,0,0,0,0,0
4593,1202,B,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,0,1,1,0,1,1,0,1,1,0,1,1
4594,1576,B,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,0,1,1,0,1,1,0,1,1,0,1,1
4595,1583,B,R7,2457,RT @###### @###### California's biggest retards. Don't forget about HOLY who just released an amazing EP.,1,1,1,0,1,1,0,1,1,0,1,1
4596,1202,B,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1,1,0,0,0,0,0,0,0,0,0,0
4597,1576,B,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",0,1,0,0,0,0,0,0,0,0,0,0
4598,1583,B,R9,2459,"RT @###### The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;",1,1,0,0,0,0,0,0,0,0,0,0
4599,1202,B,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,1,1,0,0,0,0,0,1,1,1,1,1
4600,1576,B,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,1,0,0,0,0,0,1,1,1,1,1
4601,1583,B,R11,2461,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,0,1,0,0,0,0,0,1,1,1,1,1
4602,1202,B,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,1,1,0,0,0,0,0,1,1,1,0,1
4603,1576,B,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,1,1,0,0,0,0,0,1,1,1,0,1
4604,1583,B,R13,2463,First thing I do when I hit the lotto is buying @###### two fat bitches and watching her eat both in one sitting,0,1,0,0,0,0,0,1,1,1,0,1
4605,1202,B,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",1,1,0,0,0,0,0,0,0,0,1,1
4606,1576,B,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",1,0,0,0,0,0,0,0,0,0,1,1
4607,1583,B,R14,2464,"@###### lol @ all the kids that act ""redneck"" in Oviedo",0,1,0,0,0,0,0,0,0,0,1,1
